,Investor Type,Years Forecasted,Initial Investment,Final Value
2983,moderate_investor,12,246008,575203
2984,nervous_investor,48,750801,7960371
2985,moderate_investor,20,1357099,6088621
2986,conservative_investor,26,820531,3423467
2987,nervous_investor,12,920965,2008790
2988,moderate_investor,37,1719601,24075583
2989,aggressive_investor,34,1490860,21132728
2990,nervous_investor,26,1727733,6264813
2991,nervous_investor,37,1708690,10815322
2992,conservative_investor,14,1346040,2981925
2993,aggressive_investor,24,1770364,11341617
2994,moderate_investor,17,260851,842385
2995,conservative_investor,10,102286,181850
2996,moderate_investor,45,158968,4593447
2997,nervous_investor,38,665335,3961182
2998,moderate_investor,32,576738,6076897
2999,moderate_investor,35,947115,13395126
3000,moderate_investor,32,1712668,18599194
3001,conservative_investor,43,1247239,13622884
3002,aggressive_investor,40,1375326,33533370
3003,conservative_investor,21,1170917,4012658
3004,nervous_investor,40,1572569,11956692
3005,nervous_investor,50,1241296,13629203
3006,conservative_investor,18,1983386,5401283
3007,aggressive_investor,16,897825,3069558
3008,moderate_investor,42,558669,12268209
3009,nervous_investor,43,1281851,12001521
3010,conservative_investor,46,1355347,17933063
3011,nervous_investor,46,516250,6456100
3012,nervous_investor,23,1287566,3211941
3013,conservative_investor,43,135517,1442384
3014,aggressive_investor,25,1075440,6836898
3015,conservative_investor,33,1593361,9724137
3016,aggressive_investor,20,1774249,7568756
3017,aggressive_investor,24,237359,1367154
3018,moderate_investor,22,719386,3950806
3019,conservative_investor,23,1744176,6302024
3020,moderate_investor,20,1063137,4522811
3021,moderate_investor,28,1796112,14342035
3022,aggressive_investor,16,1920156,6434094
3023,conservative_investor,23,1555060,5610826
3024,aggressive_investor,35,573712,8238146
3025,conservative_investor,26,410189,1711032
3026,moderate_investor,18,1932101,7674090
3027,nervous_investor,18,442956,1038494
3028,conservative_investor,21,1780699,6015560
3029,conservative_investor,24,627801,2550642
3030,nervous_investor,46,197343,1627854
3031,nervous_investor,20,1945908,6643426
3032,conservative_investor,31,1549647,9078579
3033,conservative_investor,30,223892,1184346
3034,conservative_investor,10,1080831,1934394
3035,conservative_investor,29,758677,3657988
3036,conservative_investor,13,737867,1540512
3037,moderate_investor,11,1867672,3978088
3038,conservative_investor,41,602146,5687278
3039,moderate_investor,50,721359,28554482
3040,nervous_investor,10,582440,1027291
3041,moderate_investor,18,1539518,6148789
3042,conservative_investor,40,781193,6667417
3043,moderate_investor,27,1310275,8884138
3044,moderate_investor,20,825554,3290773
3045,conservative_investor,30,879990,4811549
3046,moderate_investor,30,1158681,9558196
3047,aggressive_investor,33,236752,3099372
3048,conservative_investor,40,1582286,13913971
3049,conservative_investor,41,190832,1860779
3050,conservative_investor,15,1165193,2860803
3051,aggressive_investor,37,501372,9156449
3052,aggressive_investor,28,1320664,10455571
3053,moderate_investor,17,1428538,5249454
3054,nervous_investor,29,291357,1380403
3055,conservative_investor,27,140418,681670
3056,aggressive_investor,20,466237,2375140
3057,aggressive_investor,16,168915,637637
3058,conservative_investor,14,1167196,2465268
3059,aggressive_investor,19,1336917,7207259
3060,nervous_investor,20,742523,2099263
3061,moderate_investor,12,1748217,4013444
3062,nervous_investor,44,188729,2138381
3063,conservative_investor,14,759626,1659692
3064,conservative_investor,11,1516593,2886545
3065,moderate_investor,29,1337087,10941784
3066,conservative_investor,20,265551,800402
3067,moderate_investor,40,972507,18657332
3068,moderate_investor,14,850734,2394675
3069,nervous_investor,17,965041,2364916
3070,conservative_investor,41,948184,9341124
3071,nervous_investor,44,1290969,13805020
3072,nervous_investor,48,480020,3964486
3073,moderate_investor,29,1608391,12382572
3074,aggressive_investor,35,587337,8817006
3075,aggressive_investor,15,1513521,4144939
3076,conservative_investor,45,1884420,23981005
3077,moderate_investor,45,1512085,48782902
3078,conservative_investor,30,121454,665839
3079,aggressive_investor,27,288942,1922148
3080,nervous_investor,31,1651733,6631089
3081,conservative_investor,17,1496970,3863843
3082,conservative_investor,42,1556407,16479391
3083,aggressive_investor,15,204311,624875
3084,conservative_investor,22,710088,2507094
3085,moderate_investor,49,658925,24102109
3086,conservative_investor,33,1483059,9279239
3087,nervous_investor,15,1942844,4183346
3088,nervous_investor,47,328574,4064934
3089,nervous_investor,40,1598073,14909272
3090,aggressive_investor,22,1850300,10070255
3091,moderate_investor,41,1391503,29904335
3092,conservative_investor,41,1470969,15423716
3093,conservative_investor,31,1393645,7783217
3094,aggressive_investor,47,286731,15981172
3095,moderate_investor,37,103788,1559593
3096,nervous_investor,11,607318,1012579
3097,aggressive_investor,28,404887,4038540
3098,nervous_investor,40,1593343,19621338
3099,nervous_investor,44,1280087,9848433
3100,moderate_investor,31,1551568,16787734
3101,aggressive_investor,20,318857,1567958
3102,nervous_investor,41,1936841,15038232
3103,moderate_investor,15,1117578,3445692
3104,moderate_investor,44,1939041,50625999
3105,moderate_investor,21,884188,3816745
3106,nervous_investor,30,1689058,6933830
3107,nervous_investor,14,1087528,1942338
3108,conservative_investor,20,1016633,2966816
3109,conservative_investor,17,1883359,5000187
3110,nervous_investor,46,751781,8059238
3111,aggressive_investor,29,410649,4415221
3112,aggressive_investor,29,901039,6735574
3113,moderate_investor,41,207417,3405017
3114,moderate_investor,23,375233,2185395
3115,moderate_investor,43,1932035,41214612
3116,conservative_investor,15,1875174,4308841
3117,aggressive_investor,33,326216,4140900
3118,aggressive_investor,34,785398,13232563
3119,aggressive_investor,45,1238188,42564070
3120,moderate_investor,24,1396383,7562732
3121,aggressive_investor,48,1401444,69098603
3122,conservative_investor,27,1281252,5342731
3123,nervous_investor,46,1239608,12964991
3124,moderate_investor,48,343769,11596475
3125,nervous_investor,14,646383,1263469
3126,moderate_investor,22,1387069,6963013
3127,aggressive_investor,49,834002,41972559
3128,nervous_investor,18,253683,599383
3129,moderate_investor,35,807918,11094571
3130,conservative_investor,21,1009811,3254845
3131,aggressive_investor,28,555802,4179550
3132,conservative_investor,35,1592976,9986001
3133,nervous_investor,27,1003858,2805207
3134,nervous_investor,29,266471,898824
3135,conservative_investor,42,246707,2474304
3136,nervous_investor,12,111727,230138
3137,conservative_investor,33,1932250,13564323
3138,moderate_investor,32,338407,3514907
3139,aggressive_investor,20,322691,1672371
3140,nervous_investor,45,1936418,23064689
3141,moderate_investor,32,1908373,18786815
3142,conservative_investor,23,1273627,4477247
3143,moderate_investor,33,354943,4016418
3144,moderate_investor,43,197275,5361385
3145,nervous_investor,34,582421,3386753
3146,conservative_investor,41,1808926,16633431
3147,conservative_investor,31,906862,5242141
3148,moderate_investor,34,1353145,17585411
3149,aggressive_investor,26,353003,3204632
3150,nervous_investor,13,1622856,2723485
3151,nervous_investor,41,328186,2473027
3152,aggressive_investor,42,1013330,29622562
3153,aggressive_investor,33,1967597,29511465
3154,aggressive_investor,11,207929,436586
3155,nervous_investor,36,236073,1170246
3156,aggressive_investor,32,638067,7549618
3157,conservative_investor,37,1473851,11382421
3158,aggressive_investor,32,788547,9214921
3159,conservative_investor,31,1187874,6588180
3160,moderate_investor,10,885839,1854456
3161,conservative_investor,10,570163,1009445
3162,nervous_investor,17,627121,1778903
3163,nervous_investor,17,670185,1472287
3164,nervous_investor,42,975686,8249363
3165,aggressive_investor,18,477850,2299477
3166,moderate_investor,19,1747741,6878927
3167,aggressive_investor,25,1986013,12449949
3168,conservative_investor,20,1652816,4899761
3169,conservative_investor,50,951521,15006209
3170,aggressive_investor,49,1080826,52020453
3171,moderate_investor,41,1823699,37229896
3172,conservative_investor,30,193712,1083294
3173,conservative_investor,36,1724793,12552899
3174,conservative_investor,22,1481198,5099292
3175,conservative_investor,38,750392,6236230
3176,nervous_investor,26,1221263,4279927
3177,conservative_investor,22,975836,3111744
3178,conservative_investor,36,1584236,10645252
3179,aggressive_investor,38,1479267,33685248
3180,nervous_investor,42,631717,6089647
3181,nervous_investor,22,154915,495510
3182,nervous_investor,26,1406350,5978988
3183,nervous_investor,39,441194,3747405
3184,aggressive_investor,49,282875,16506652
3185,nervous_investor,23,501675,1492502
3186,conservative_investor,27,1639411,7269665
3187,aggressive_investor,27,1356231,10236455
3188,moderate_investor,16,1993345,6569171
3189,conservative_investor,28,1494164,7361262
3190,conservative_investor,15,614894,1398084
3191,moderate_investor,33,1320025,16042561
3192,moderate_investor,48,1599285,52434791
3193,conservative_investor,30,1887892,9852502
3194,aggressive_investor,24,1290291,8979146
3195,aggressive_investor,28,1132348,10036485
3196,conservative_investor,49,1686303,28050606
3197,nervous_investor,18,579246,1505868
3198,aggressive_investor,16,1446179,4833020
3199,aggressive_investor,21,1779149,7515457
3200,aggressive_investor,34,674845,10657848
3201,aggressive_investor,47,1506288,67097858
3202,nervous_investor,16,1376459,3298589
3203,conservative_investor,31,990785,5541463
3204,nervous_investor,19,1803058,4710530
3205,nervous_investor,14,1753642,3678731
3206,aggressive_investor,41,1993140,50971627
3207,aggressive_investor,33,387541,5063573
3208,aggressive_investor,37,706452,12226412
3209,moderate_investor,48,333068,10119501
3210,nervous_investor,27,1727300,6367110
3211,conservative_investor,34,946812,6401401
3212,moderate_investor,36,257705,3972481
3213,nervous_investor,20,453318,1368772
3214,conservative_investor,46,214147,2761114
3215,moderate_investor,32,799214,8432233
3216,moderate_investor,17,1235607,4354915
3217,conservative_investor,11,444351,784801
3218,conservative_investor,47,1726253,23993917
3219,conservative_investor,20,1907315,6033769
3220,conservative_investor,48,412872,5935141
3221,aggressive_investor,11,670003,1548983
3222,aggressive_investor,34,675091,10787069
3223,nervous_investor,36,1764200,8953315
3224,aggressive_investor,12,868035,2028696
3225,aggressive_investor,44,287142,10677842
3226,conservative_investor,47,422813,5494257
3227,conservative_investor,39,1372497,12915021
3228,nervous_investor,46,341129,4302305
3229,aggressive_investor,37,1395465,25846860
3230,moderate_investor,41,434467,8903261
3231,conservative_investor,10,161043,282408
3232,nervous_investor,48,193601,2192070
3233,aggressive_investor,17,1128832,4400185
3234,conservative_investor,28,1860354,9176666
3235,aggressive_investor,13,220807,512541
3236,nervous_investor,10,1573822,2539312
3237,nervous_investor,50,1702744,25172353
3238,moderate_investor,30,1938023,18231794
3239,aggressive_investor,10,1245733,2637364
3240,aggressive_investor,43,509577,13356078
3241,conservative_investor,16,528949,1267734
3242,aggressive_investor,18,812216,3771736
3243,moderate_investor,42,1883019,42205325
3244,moderate_investor,18,219868,868374
3245,aggressive_investor,33,233959,2952981
3246,nervous_investor,20,1523960,5550184
3247,conservative_investor,17,738697,1916135
3248,conservative_investor,24,1887000,7305981
3249,moderate_investor,40,796476,15504755
3250,conservative_investor,21,1085924,3521512
3251,moderate_investor,19,754806,3138677
3252,moderate_investor,30,1517988,12028093
3253,moderate_investor,34,103391,1313651
3254,moderate_investor,28,1695339,14350533
3255,moderate_investor,48,1758734,56443101
3256,aggressive_investor,11,1290526,2663834
3257,aggressive_investor,49,985190,54589936
3258,nervous_investor,23,206590,486909
3259,nervous_investor,44,1648361,20915932
3260,aggressive_investor,24,1708751,12114234
3261,nervous_investor,44,690622,6087131
3262,nervous_investor,11,1144065,1904726
3263,moderate_investor,40,948439,16997860
3264,conservative_investor,18,424146,1214570
3265,nervous_investor,32,687491,3363527
3266,aggressive_investor,28,1015706,8776440
3267,aggressive_investor,24,1039640,6444116
3268,moderate_investor,10,1089806,2197993
3269,moderate_investor,13,186293,513090
3270,conservative_investor,42,1706591,17481198
3271,nervous_investor,10,1071092,1737734
3272,nervous_investor,22,1071120,3309804
3273,conservative_investor,44,1482414,17386995
3274,conservative_investor,35,467953,3186577
3275,nervous_investor,44,1871705,25687130
3276,conservative_investor,19,1201710,3379822
3277,moderate_investor,15,900747,2762155
3278,aggressive_investor,28,245189,2217937
3279,moderate_investor,31,1885511,18903074
3280,conservative_investor,15,1117353,2578630
3281,nervous_investor,47,1205134,12116103
3282,aggressive_investor,19,335288,1628921
3283,nervous_investor,47,948580,11933349
3284,moderate_investor,19,1001301,4001337
3285,nervous_investor,29,300252,1050139
3286,conservative_investor,30,1845430,10111291
3287,conservative_investor,44,520133,6016356
3288,nervous_investor,41,833659,6955964
3289,aggressive_investor,48,1697065,72105952
3290,aggressive_investor,35,1921760,34487019
3291,aggressive_investor,48,1176620,51381856
3292,moderate_investor,41,1796080,36554472
3293,aggressive_investor,37,1477804,26694637
3294,moderate_investor,29,781592,6323236
3295,conservative_investor,28,715226,3206716
3296,conservative_investor,16,1386358,3245203
3297,moderate_investor,40,1494127,32815373
3298,conservative_investor,29,262063,1233500
3299,aggressive_investor,43,948204,36501663
3300,conservative_investor,28,919257,4309718
3301,aggressive_investor,19,1659848,7859169
3302,conservative_investor,47,724842,9757344
3303,conservative_investor,25,1972767,8010883
3304,conservative_investor,32,1431144,8576018
3305,aggressive_investor,16,1778115,6495916
3306,conservative_investor,20,792272,2317208
3307,nervous_investor,10,1327119,1844849
3308,aggressive_investor,13,1319169,3384649
3309,aggressive_investor,33,904875,11718225
3310,nervous_investor,36,820259,5853116
3311,moderate_investor,42,1447293,31212390
3312,conservative_investor,23,1388698,4932973
3313,aggressive_investor,15,1172097,3323056
3314,conservative_investor,26,943151,4061559
3315,moderate_investor,24,1817073,11104689
3316,conservative_investor,24,1977289,7310768
3317,aggressive_investor,33,1410277,23346793
3318,moderate_investor,37,711285,13005783
3319,moderate_investor,34,662097,7547525
3320,moderate_investor,30,1597500,14932908
3321,moderate_investor,28,1040439,8954065
3322,conservative_investor,19,601183,1730236
3323,moderate_investor,37,863176,13153222
3324,aggressive_investor,42,1004382,29614194
3325,aggressive_investor,10,1643086,3836716
3326,conservative_investor,49,488621,7588115
3327,conservative_investor,33,1182226,7050667
3328,nervous_investor,12,383075,793561
3329,moderate_investor,38,1951848,30892405
3330,aggressive_investor,34,517140,7218291
3331,moderate_investor,43,278702,6663218
3332,conservative_investor,35,1654896,12043723
3333,moderate_investor,45,238127,5781164
3334,nervous_investor,36,542821,2411928
3335,nervous_investor,35,786006,4414948
3336,nervous_investor,22,554043,1795519
3337,conservative_investor,44,1442937,16163397
3338,aggressive_investor,48,819636,40615611
3339,nervous_investor,12,634474,1165221
3340,nervous_investor,35,1207663,7687501
3341,nervous_investor,25,1594213,5585884
3342,conservative_investor,28,679569,3312438
3343,nervous_investor,39,952903,7580075
3344,nervous_investor,24,507671,1205145
3345,aggressive_investor,30,1974019,19374857
3346,moderate_investor,27,1664874,11544226
3347,nervous_investor,17,1242663,2901062
3348,moderate_investor,36,1349320,19122831
3349,moderate_investor,44,1167735,35751002
3350,nervous_investor,22,587257,1375156
3351,aggressive_investor,35,1511037,24486003
3352,moderate_investor,18,1635362,5847385
3353,moderate_investor,38,102820,1526057
3354,aggressive_investor,12,549507,1519294
3355,conservative_investor,13,883046,1835038
3356,aggressive_investor,24,445683,3060056
3357,moderate_investor,40,1935942,37082724
3358,conservative_investor,30,1207476,6786254
3359,moderate_investor,32,1133168,11494678
3360,moderate_investor,15,962501,3025639
3361,aggressive_investor,40,1148033,28424848
3362,conservative_investor,24,1079262,3864353
3363,aggressive_investor,21,513988,2344404
3364,moderate_investor,45,1214355,32651689
3365,aggressive_investor,34,279821,3886941
3366,conservative_investor,44,878907,9697373
3367,moderate_investor,15,1441488,4498083
3368,conservative_investor,40,1566408,13908936
3369,nervous_investor,12,1700998,3585118
3370,nervous_investor,19,113424,286463
3371,nervous_investor,24,1294984,4745070
3372,moderate_investor,24,261484,1462150
3373,aggressive_investor,37,195860,3590902
3374,nervous_investor,19,1128052,3443754
3375,aggressive_investor,29,309451,3013265
3376,conservative_investor,43,1937428,21879929
3377,moderate_investor,15,1894592,5890611
3378,moderate_investor,27,1045590,6535448
3379,nervous_investor,22,1365140,4366378
3380,nervous_investor,32,1450788,7988222
3381,moderate_investor,23,1842414,10370698
3382,moderate_investor,38,1368870,24083765
3383,aggressive_investor,32,774182,8734191
3384,conservative_investor,25,1962442,7480764
3385,aggressive_investor,30,1522602,17999642
3386,conservative_investor,35,477099,3528680
3387,nervous_investor,28,1936437,5584768
3388,conservative_investor,50,842432,13578432
3389,moderate_investor,41,1781537,36715562
3390,conservative_investor,36,1307988,10101671
3391,conservative_investor,34,1547423,10306524
3392,moderate_investor,25,807398,4983400
3393,nervous_investor,37,935326,4722244
3394,moderate_investor,46,1450898,43676664
3395,aggressive_investor,26,200912,1602826
3396,nervous_investor,27,863271,2917380
3397,aggressive_investor,34,280850,4213398
3398,moderate_investor,25,1539763,9861564
3399,nervous_investor,15,1492109,3209077
3400,aggressive_investor,37,1634958,29584743
3401,moderate_investor,25,166058,1090793
3402,moderate_investor,22,1208702,6670375
3403,conservative_investor,17,1314964,3304980
3404,aggressive_investor,10,839559,1846242
3405,nervous_investor,47,417202,3526892
3406,conservative_investor,11,1337672,2450004
3407,conservative_investor,22,873618,2992988
3408,aggressive_investor,34,1610419,23961730
3409,aggressive_investor,13,438910,1061909
3410,nervous_investor,41,1275581,8569265
3411,nervous_investor,14,501488,953170
3412,conservative_investor,25,815346,3557944
3413,conservative_investor,35,141814,990064
3414,nervous_investor,24,1884196,7429107
3415,nervous_investor,41,1474176,13048874
3416,conservative_investor,45,786047,8812137
3417,moderate_investor,32,1016624,10380991
3418,conservative_investor,42,348569,3414427
3419,conservative_investor,32,946547,6006215
3420,moderate_investor,35,1801626,23818447
3421,conservative_investor,27,1246580,5896687
3422,conservative_investor,29,831110,4139162
3423,conservative_investor,30,1621581,8849589
3424,conservative_investor,47,1212520,17672375
3425,moderate_investor,48,739175,24014300
3426,moderate_investor,14,501167,1333209
3427,aggressive_investor,47,1065292,40123812
3428,moderate_investor,40,201606,3950908
3429,aggressive_investor,23,1562454,9456426
3430,conservative_investor,50,1348893,21112308
3431,moderate_investor,45,744273,19704839
3432,nervous_investor,49,572302,6392524
3433,moderate_investor,26,1903937,14105247
3434,aggressive_investor,35,1246968,16259986
3435,nervous_investor,12,1554495,2841251
3436,conservative_investor,10,1058740,1821965
3437,conservative_investor,20,693199,2153273
3438,moderate_investor,23,556930,3085066
3439,conservative_investor,13,1455616,3089525
3440,conservative_investor,12,912512,1730966
3441,nervous_investor,28,998151,6389430
3442,aggressive_investor,40,1339517,33733390
3443,nervous_investor,41,1142944,9782628
3444,moderate_investor,39,583466,10272990
3445,aggressive_investor,42,1721601,43030657
3446,moderate_investor,48,1535082,45719401
3447,conservative_investor,37,179426,1391628
3448,nervous_investor,40,1647278,17605528
3449,aggressive_investor,28,1452583,13127769
3450,nervous_investor,24,1411040,3713723
3451,aggressive_investor,42,1033517,32040360
3452,aggressive_investor,17,440989,1537924
3453,moderate_investor,33,1372705,15851473
3454,nervous_investor,25,1893355,5751400
3455,nervous_investor,16,829270,1607137
3456,nervous_investor,17,1326259,2472206
3457,moderate_investor,33,464051,5318667
3458,aggressive_investor,22,1118827,6110819
3459,moderate_investor,36,143295,2174252
3460,nervous_investor,23,773133,2219016
3461,conservative_investor,47,1786857,24680725
3462,conservative_investor,21,1424529,4698601
3463,moderate_investor,23,935971,5217000
3464,moderate_investor,22,1242307,6279112
3465,nervous_investor,50,322208,4586234
3466,moderate_investor,38,332379,5894212
3467,conservative_investor,40,936502,9051891
3468,nervous_investor,32,1259029,6424832
3469,conservative_investor,15,1178778,2824948
3470,moderate_investor,50,999365,41373312
3471,conservative_investor,22,944498,3503358
3472,moderate_investor,38,1329044,22519057
3473,aggressive_investor,27,1987143,14753690
3474,conservative_investor,21,1960712,6251014
3475,conservative_investor,47,1545119,21631075
3476,moderate_investor,23,1704436,8591990
3477,aggressive_investor,12,386767,1021166
3478,conservative_investor,13,1811324,3625684
3479,nervous_investor,41,516939,3235826
3480,moderate_investor,44,690436,16952911
3481,nervous_investor,31,619638,2668861
3482,nervous_investor,40,1803247,17542633
3483,moderate_investor,47,1096773,33879576
3484,nervous_investor,31,1991371,7096946
3485,aggressive_investor,28,1256043,14712214
3486,nervous_investor,30,1613682,7733704
3487,moderate_investor,48,1175815,37803617
3488,moderate_investor,30,582968,5071702
3489,moderate_investor,47,750040,24241662
3490,moderate_investor,21,1343496,6443498
3491,nervous_investor,49,1872905,26990932
3492,aggressive_investor,15,680777,1977216
3493,aggressive_investor,38,1169868,27030688
3494,conservative_investor,32,1703861,9679247
3495,moderate_investor,27,986448,6770023
3496,conservative_investor,40,292305,2755745
3497,moderate_investor,20,1648584,6955196
3498,conservative_investor,10,775837,1328952
3499,moderate_investor,22,1972851,10156601
3500,nervous_investor,45,1433031,14541855
3501,moderate_investor,10,964261,2063983
3502,nervous_investor,33,1728370,10786364
3503,moderate_investor,22,672001,3372144
3504,conservative_investor,33,1583096,10431984
3505,conservative_investor,26,1931829,8266119
3506,conservative_investor,19,1250058,3434167
3507,aggressive_investor,26,1237833,8616064
3508,aggressive_investor,30,1619217,17030547
3509,moderate_investor,39,1722912,27528360
3510,moderate_investor,26,1940294,14409902
3511,nervous_investor,18,1888889,4153949
3512,conservative_investor,33,765178,4921507
3513,moderate_investor,30,674362,6339069
3514,moderate_investor,43,917816,24775307
3515,nervous_investor,48,1827940,23920786
3516,conservative_investor,43,257512,2908555
3517,moderate_investor,24,1477082,8201539
3518,aggressive_investor,42,865786,21525369
3519,conservative_investor,49,1054220,15380699
3520,moderate_investor,39,1734426,29971429
3521,nervous_investor,23,309655,948910
3522,moderate_investor,17,1923141,7136408
3523,aggressive_investor,49,551380,24875217
3524,aggressive_investor,39,1267355,31737350
3525,conservative_investor,12,706689,1349475
3526,nervous_investor,33,461180,3356086
3527,conservative_investor,24,371599,1391864
3528,conservative_investor,12,1001796,1922082
3529,moderate_investor,25,1873139,10793944
3530,aggressive_investor,40,804333,23748485
3531,moderate_investor,45,1454118,38350996
3532,conservative_investor,21,1110058,3643199
3533,conservative_investor,10,1877707,3357050
3534,nervous_investor,13,1557637,3156850
3535,conservative_investor,12,1476719,2863586
3536,nervous_investor,42,1957461,13469002
3537,moderate_investor,13,1550273,4275098
3538,conservative_investor,37,1445047,11681073
3539,conservative_investor,40,858367,8339634
3540,nervous_investor,32,455019,3271151
3541,moderate_investor,29,1679007,14842859
3542,moderate_investor,12,813107,1959054
3543,conservative_investor,41,1577550,14468134
3544,conservative_investor,47,385479,5347601
3545,conservative_investor,35,717792,5012570
3546,conservative_investor,33,1440025,9395987
3547,moderate_investor,35,649183,9536241
3548,nervous_investor,11,217684,375283
3549,nervous_investor,18,1770939,3595444
3550,nervous_investor,34,1203581,4733200
3551,moderate_investor,20,1543471,6410700
3552,aggressive_investor,29,1640395,17554378
3553,aggressive_investor,11,1066637,2388217
3554,nervous_investor,34,675737,3155110
3555,moderate_investor,39,999992,17058929
3556,moderate_investor,49,1091021,42868302
3557,conservative_investor,31,317339,1716490
3558,aggressive_investor,35,981264,18857384
3559,nervous_investor,25,616056,2191935
3560,nervous_investor,41,1908642,16187681
3561,nervous_investor,42,1485575,15173237
3562,aggressive_investor,44,1603777,41884529
3563,aggressive_investor,34,1666510,26757200
3564,nervous_investor,23,265068,794680
3565,conservative_investor,24,1704166,6325137
3566,aggressive_investor,11,1345993,3060428
3567,nervous_investor,34,435499,1807546
3568,conservative_investor,49,1180928,16972979
3569,conservative_investor,33,1364236,9261927
3570,aggressive_investor,22,1226972,6861523
3571,nervous_investor,12,1427080,2644197
3572,conservative_investor,25,1842460,7653163
3573,conservative_investor,30,1581115,8365158
3574,aggressive_investor,26,959230,7793038
3575,moderate_investor,44,144999,3801128
3576,moderate_investor,11,128701,288740
3577,nervous_investor,31,1806587,7732237
3578,aggressive_investor,45,1227840,42383991
3579,conservative_investor,31,240458,1360203
3580,moderate_investor,24,824531,4677377
3581,moderate_investor,15,1240945,3723749
3582,aggressive_investor,20,1554951,7785228
3583,moderate_investor,25,1598966,9934193
3584,moderate_investor,11,1894221,4118515
3585,aggressive_investor,32,636744,7003361
3586,nervous_investor,39,1301650,15907393
3587,conservative_investor,37,501244,3897954
3588,moderate_investor,31,936185,9615599
3589,conservative_investor,18,1715357,4570094
3590,nervous_investor,50,143765,1440116
3591,conservative_investor,32,309682,1890860
3592,conservative_investor,10,1472646,2565892
3593,moderate_investor,20,351506,1572638
3594,nervous_investor,14,700101,1539567
3595,nervous_investor,13,1982690,3836095
3596,moderate_investor,37,240445,3345025
3597,nervous_investor,28,861836,3454605
3598,conservative_investor,13,1102073,2258384
3599,aggressive_investor,16,1169919,4129411
3600,moderate_investor,44,1519765,40706504
3601,conservative_investor,25,669881,2664112
3602,aggressive_investor,44,1154513,38790881
3603,moderate_investor,50,1461686,56994134
3604,moderate_investor,32,239600,2577467
3605,moderate_investor,20,1144923,4922904
3606,conservative_investor,12,533530,1031433
3607,moderate_investor,48,794546,26592868
3608,conservative_investor,33,559010,3449574
3609,conservative_investor,10,594495,1028960
3610,aggressive_investor,41,1661028,53326503
3611,conservative_investor,48,152622,2107396
3612,conservative_investor,46,1460273,20021070
3613,conservative_investor,29,1682645,8713556
3614,aggressive_investor,44,1928439,53471985
3615,aggressive_investor,34,1827019,27563671
3616,nervous_investor,28,429932,1639309
3617,nervous_investor,14,660401,1393453
3618,nervous_investor,29,258208,1282921
3619,moderate_investor,13,668898,1572131
3620,moderate_investor,34,1921369,24776212
3621,conservative_investor,23,1944504,6955823
3622,aggressive_investor,46,1191073,39422522
3623,nervous_investor,13,1301108,2683538
3624,nervous_investor,32,478662,2303385
3625,aggressive_investor,48,643905,25494655
3626,aggressive_investor,25,644304,5406149
3627,conservative_investor,35,1940324,14977469
3628,aggressive_investor,39,1017086,21347577
3629,aggressive_investor,40,1292044,32144357
3630,nervous_investor,23,1003831,3437027
3631,conservative_investor,12,1276697,2521513
3632,aggressive_investor,34,599988,8457328
3633,moderate_investor,26,471224,2883862
3634,conservative_investor,49,1260074,18014022
3635,nervous_investor,19,373321,1032194
3636,conservative_investor,19,266989,801679
3637,nervous_investor,10,1075434,1706978
3638,conservative_investor,31,1112640,6288886
3639,aggressive_investor,11,1656480,4227986
3640,conservative_investor,36,895145,6689083
3641,nervous_investor,10,1574915,2319188
3642,nervous_investor,28,652873,3060339
3643,conservative_investor,18,1842260,5149491
3644,conservative_investor,24,352254,1329181
3645,conservative_investor,28,678225,3218434
3646,nervous_investor,36,269587,1339278
3647,moderate_investor,43,1936822,50022589
3648,aggressive_investor,49,1071653,47359255
3649,conservative_investor,15,308530,715111
3650,moderate_investor,23,308928,1744162
3651,moderate_investor,40,426876,8495699
3652,conservative_investor,10,316815,551677
3653,moderate_investor,40,1200297,24276834
3654,aggressive_investor,16,1132515,3973777
3655,nervous_investor,20,1993193,6202233
3656,aggressive_investor,47,1175942,47876728
3657,aggressive_investor,26,494634,3863953
3658,nervous_investor,41,1456625,11544825
3659,nervous_investor,38,1336902,6820448
3660,conservative_investor,13,141356,294391
3661,conservative_investor,35,834664,6098030
3662,conservative_investor,14,1258397,2819612
3663,nervous_investor,21,1294270,3556725
3664,nervous_investor,15,185040,408300
3665,nervous_investor,17,417126,852918
3666,nervous_investor,20,1119809,2891341
3667,conservative_investor,13,553099,1164335
3668,aggressive_investor,41,1672048,40003827
3669,conservative_investor,24,1456578,5897236
3670,aggressive_investor,12,1290546,3349258
3671,conservative_investor,12,1026721,1985201
3672,moderate_investor,15,284167,869183
3673,moderate_investor,15,1463790,4543051
3674,moderate_investor,20,1068994,4486095
3675,nervous_investor,10,1833672,2760467
3676,conservative_investor,47,534440,7644477
3677,conservative_investor,20,620901,1852490
3678,nervous_investor,28,1180205,4256053
3679,moderate_investor,37,377381,4881998
3680,aggressive_investor,21,1968505,9602526
3681,conservative_investor,49,196816,3019008
3682,conservative_investor,49,152845,2064765
3683,conservative_investor,17,1096629,2821557
3684,aggressive_investor,18,1943207,7508529
3685,moderate_investor,23,185094,982936
3686,aggressive_investor,39,1389969,31820657
3687,aggressive_investor,16,756634,2708249
3688,moderate_investor,35,1037543,14351176
3689,moderate_investor,33,1522390,17254660
3690,conservative_investor,20,271186,811033
