,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.09910705484276305,0.034928488127838574,0.08361405658945802,0.04003475200972316
367,0.26661770510881294,0.07972946269472486,0.054130140126095204,0.05759461873128903
368,0.014751033355918323,0.04984416093553455,0.07478885275103168,0.063794365020722
369,0.08842827107095284,0.09482429490288405,0.115462147922891,0.06999500383331629
370,-0.0007290285238290062,0.0690214359465951,0.09514571214000635,0.05904417970303679
371,0.07519115032848174,0.16900372523518192,0.02722054817954104,0.0702997325290952
372,0.16809239318827404,0.11792748759385414,0.06380394912659751,0.07960383111370072
373,0.056999612757215344,0.050701369628417994,0.12197627620323889,0.051473268959608756
374,0.24392409509635957,0.07627398955957429,0.0735371755560611,0.05282324383089462
375,0.044313917757426144,0.12501446175231484,0.06115117612877056,0.054525088564962985
376,0.015769472796591685,0.10949292663355852,0.08891974423884404,0.06875729957321117
377,0.039944875464962136,0.12939847945913732,0.05565549293151264,0.059572300860917644
378,0.29251954633673255,0.12287877242762879,0.09857073226553689,0.03426160570254858
379,0.13783820786367013,0.11210656995600969,0.09712285283718247,0.05738875849556578
380,0.03036333853214066,0.15855591288505977,0.06308220336940493,0.03651332363524498
381,0.06705819596089127,0.12115085564202996,0.12800462746454572,0.05275546752935034
382,0.03980341789499229,0.08321938694621042,0.06281066338191385,0.05650121941874104
383,0.12733564057271313,0.06877355512907916,0.05805676695737727,0.0647077811232056
384,0.0003992275898755948,0.04865954409187093,0.022547105006350317,0.06174041657843845
385,-0.06937831742237424,0.0005192903310660385,0.07472730774806409,0.06163265730835199
386,0.12526199655778295,0.1257963452723561,0.09315983237868769,0.060243078784048436
387,0.025831996960240865,0.13224014775298976,0.05623512551373707,0.050880548232089366
388,-0.027997684618646067,0.06523083900089459,0.05201595841205949,0.060411937506820744
389,0.23072825411756076,0.06932609385966046,0.08310079901659809,0.08394013833690848
390,0.18606732123197117,0.04884381058027616,0.079283393549262,0.04397438634482815
391,0.09461506468779886,-0.03128170957783235,0.06418375144984294,0.06061412179757085
392,0.04551561425109468,0.03784431474260473,0.10471739204673154,0.0555818958569082
393,0.1302599786497612,0.13070382002042222,0.02868969960537037,0.06075327696640317
394,0.16122443816103008,0.13047791268884928,0.09609873381914283,0.05967073198706358
395,0.17345106536594396,0.09245468832489798,0.12702396857948417,0.07268479391215538
396,0.1863751103196675,0.027736181736683165,0.10813352879566755,0.04311897836489661
397,0.16622791659172167,0.08946000079580001,0.024556613107985993,0.06101764485442061
398,0.15856591732538647,0.09949542571861654,0.02417272338293842,0.03023102807427501
399,0.029218122796714856,0.12128995759806256,0.128468644536862,0.07390347075185842
400,0.25000341640597973,0.11983157846268513,0.092526459631116,0.04215344267514498
401,0.14703307287673048,0.05621501899587843,0.09004095302027189,0.06833856472161774
402,0.17041063043180077,0.08902436555759763,0.05078913257313529,0.08483210917266062
403,0.18785453714884395,0.05070545975149567,0.09253538759096373,0.02471814572398043
404,0.12348963509912059,0.1117669446516764,0.08220009882871222,0.06666809106058053
405,0.07605787622942532,0.07708064444907246,0.08851367339011795,0.06062788743012462
406,0.20732254190298777,0.07264809283118764,0.04649511534233172,0.04879095985390094
407,0.14803599107733004,-0.020492780032106243,0.09255574133624367,0.0415813669507201
408,0.08190675322080823,0.05840908540037385,0.10081036202187488,0.045442670171721725
409,0.17208265103795437,0.1282300816897685,0.04858387336755201,0.05215706321240868
410,0.05056068581431698,0.07177864014916373,0.09114640200869731,0.06629845170036738
411,-0.1049902821770472,0.12607427032192234,0.00622425318027039,0.06438243404904731
412,0.0008772388139324294,0.09154156515910992,0.06430765155563449,0.06001574578865291
413,-0.023424759888464836,0.1011714605937779,0.07482187834631313,0.057146095237543944
414,0.01028120521466046,0.12354152947322235,0.05433927900612605,0.05659901616005574
415,0.1479608432328812,0.0350780108532501,0.08053698800064737,0.08139649451818962
416,0.2191665238494282,0.06925444844198199,0.08479996916103578,0.04479110753861272
417,0.14855452606771316,0.05717984177981864,0.07858656878687206,0.06344249140812437
418,0.2270127103575749,0.11670193473882455,0.05352938834670884,0.05372977430208365
419,0.032599838141957244,0.024995197609897428,0.09619275436454978,0.05674048874897917
420,0.17894766297756995,0.12375652762884601,0.10745412725410049,0.07896138678482378
421,0.05986935432478242,0.04398224093873485,0.04635078680638321,0.046868212136831996
422,0.21310954392945886,0.06163825939739857,0.053514799879545175,0.05907573109565021
423,0.10046078748287213,0.02812109670582495,0.11112358106558522,0.06566034481938823
424,0.0458615652486097,0.08734568858652507,0.05541803929576069,0.05591165157726949
425,0.060985118405955864,0.1193851273181706,0.041278755850316394,0.05092773026683646
426,0.1222387727249918,0.19179299328832378,0.06131183297621989,0.0558013058306455
427,0.06218831406105805,0.06062077781577866,0.06925175086180421,0.06485690410447521
428,0.29731924891939066,0.12783290939523376,0.08283967384674837,0.05220400654404793
429,0.017763047855079296,0.08518469130228906,0.11252763607589908,0.03686295386304715
430,-0.017742344600664445,0.11990504607168777,0.057569355821841896,0.06118325798768735
431,0.15221208980961035,0.11339663405288399,0.05391642317888121,0.06565613572661352
432,0.24522469822150397,0.09064238934806639,0.07699802761969435,0.04234840385902428
433,0.08900203082667238,0.14152507223536115,0.06928925832168728,0.06010408787409491
434,0.19246158842245203,0.09493682265846717,0.09594792455793552,0.08755322871901167
435,0.2573923749962885,0.13840084854938442,0.05570335838276471,0.05914449254237907
436,0.2941965374806377,-0.015035105609123314,0.09593623334158265,0.06952509338633438
437,0.18473377002058403,-0.004233561059541105,0.07955135546136359,0.046011905714305676
438,0.011500972405500942,0.08523370486358758,0.0813007800188404,0.08141200163046934
439,0.11651288739090775,0.07184594293468798,0.08428731384793385,0.0574212460301248
440,0.09226656442016537,0.0635697419294389,0.07328181833333419,0.05643010552580134
441,0.013403453477789349,0.16407950181833514,0.09605445354790244,0.04011054774429201
442,0.17392444393295042,0.09238301414799859,0.10386259031474462,0.05090940758275566
443,0.24580897876722102,0.10552290788664324,0.05741530213421838,0.06502376632668169
444,-0.0016958192858808091,0.088294638662307,0.10714073993326678,0.073376353940629
445,0.15289463862562597,0.11561321815361683,0.0649589579493,0.044048005655634465
446,0.20835219074228592,0.05500159285458719,0.09308580381963541,0.08584591526663825
447,0.15967180095898997,0.10267007628541183,0.06582635581388149,0.06636039107281363
448,0.23704794096864115,0.20181100931573887,0.07060073733919396,0.05356219276796382
449,0.09027370286398782,0.07154735341035282,0.06780008942039632,0.0361653903302878
450,0.07944082798908966,0.06475847647502159,0.09588606744797716,0.0643096509287467
451,0.05439639781368059,0.18076364957766589,0.09458378190231272,0.05854584263120078
452,0.07120130356565779,0.016145241973119468,0.05018260869451251,0.06436601405132512
453,0.13763714702432445,0.06404881649835983,0.05893362184011934,0.027238532144128226
454,0.0790204934915045,0.07950058828459597,0.07490752311304726,0.048970843677295435
455,0.09231221382043944,0.041557772664742976,0.010893286102004917,0.04231931144803456
456,0.1399011743447007,0.09327746694805839,0.05574082969308698,0.06396775812052774
457,-0.021005346556724393,0.053978172720723396,0.11687875610718694,0.07249146008641026
458,-0.022965106585421023,0.05760050518559094,0.06695848456739878,0.0713450015596433
459,0.1904515772285338,0.064742421072772,0.09365243044826868,0.052382521934192364
460,0.1067488257530963,0.08028177406271136,0.08678215827555492,0.08073097678990342
461,-0.04995417198694979,0.11812516498730345,0.06040349111368513,0.051596019505400464
462,0.11224163346710933,0.08062225831537423,0.044429123361981765,0.05139721683633904
463,0.07622650698998126,0.10613478025253298,0.03611346945335734,0.06424315946022195
464,-0.03816522347548276,0.0464534601219142,0.07012938044022744,0.04691005500080314
465,0.23790050317501663,0.07976282231120332,0.07886532852352018,0.04677492807426954
466,-0.016957471620889078,0.03544958108202405,0.07055516607112751,0.03902948084443795
467,0.15898965361442682,0.12505339524700723,0.07730718916658902,0.021109725019379102
468,0.12333291013736092,0.15064888030442974,0.02644844711595675,0.04303532222330702
469,0.11994940570838342,0.0947815293388367,0.1114993064753805,0.06223309124898599
470,0.1836786655006007,0.06253159937031603,0.04887993245777514,0.060334902555435416
471,0.11001688574236848,0.06409556965911349,0.06044593901185798,0.07042315832959933
472,0.12366882327897943,0.10770699422894921,0.058958112560075805,0.049751337286387004
473,0.13983641621761556,0.09998834125920895,0.11319737566871335,0.04367986824800268
474,0.17753976840796815,0.05822324183543779,0.0471569973167384,0.03926995733303647
475,0.10502279877293415,0.11446399354841932,0.07166213111912687,0.07023137685358528
476,0.12203056101898661,0.05491360151415249,0.07841568098787903,0.06338492765817243
477,-0.017240705778567213,0.09486032429884265,0.05868259241838664,0.05359390793929862
478,0.14908295818900766,0.05467214380970731,0.0994388700252367,0.029201949978986255
479,0.23774947979876077,0.09901046835718226,0.063183648546518,0.03890723501838268
480,-0.048068299336729514,0.13821916894685518,0.07084731938236168,0.07333652737936801
481,0.22466200609590775,0.08436281509513649,0.07100679523035043,0.034781368393818145
482,0.2602384159908717,0.09542064007788914,0.0869946545220219,0.07297476936386577
483,0.15133452939038006,0.10009633308003922,0.07208936301265652,0.048378571114775254
484,-0.016643026628072145,0.12608448542728928,0.09833407046585287,0.05305334057020241
485,0.12186346734355043,0.051396389522886055,0.022832580660477636,0.04973775335737876
486,0.2023722639483636,0.11365035880923,0.07319442364251495,0.05183059361459965
487,-0.07693156604146265,0.1608381118285107,0.0669812276258919,0.04006168408236056
488,0.16988190213753235,0.08265705224741234,0.09536798125469956,0.06143944976613341
489,0.1412725277235674,0.09984171567245231,0.04590600749449794,0.04604502580380342
490,0.12210660431267928,0.07242815790148346,0.06869919057320471,0.043677251523462794
491,0.15072927314184528,0.13681243740172933,0.0574461073715304,0.06732185186942906
492,0.1581311332158247,0.07477672136721478,0.07927993682737927,0.06636819407437428
493,0.04082582319427696,0.15322907503148603,0.10181996249223099,0.05428245859470491
494,0.056039584225333026,0.1609124494480654,0.042242416288113024,0.04661358418117012
495,0.09944273333272233,0.11107745819135839,0.11322958840613437,0.04926522923047701
496,0.18210300156511955,0.07322325940714555,0.09720734770101092,0.05905535757498596
497,0.11746535749701861,0.005532306704716962,0.04743808837914528,0.05345428410723173
498,0.06511568285523037,0.15449568244128592,0.06147128136302281,0.06542991852003857
499,0.2495698546933752,0.15362602383922302,0.09533521580487128,0.05205385882933277
