,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.26289408972894984,0.09764826152456073,0.09840917735495211,0.048325281096423686
367,0.10621694751336319,0.13973476751383535,0.1002117906329805,0.08201318948547286
368,0.01563326133409494,0.10176200732688345,0.07509836714767161,0.07758758782153193
369,0.07798901569220294,0.18432007256877267,0.08972921327877859,0.05889832372237836
370,0.029896131274484296,0.119939375791329,0.050106998321548336,0.06660593666296394
371,0.13093724127221879,0.10225547495819023,0.09239455399769017,0.0337011983250376
372,0.08575623770025165,0.04123687652169556,0.084443242669994,0.06696354716929814
373,0.236954373228152,0.135417274879174,0.09167046843190454,0.0584306676280807
374,0.09793006464922871,0.08084610182078501,0.07508283131413648,0.05454678638632381
375,0.15137958229648713,0.05882665499277895,0.08736498546299584,0.03488325558888623
376,-0.05121091893127745,0.030251986957664807,0.06389891443495042,0.07553647008769697
377,0.24973130101085003,0.16827266373352945,0.04259745552559162,0.09336120218732395
378,0.0866955688730333,0.07898684579956491,0.10842157830807879,0.052435040580158014
379,0.07514472937775526,0.022417357433525877,0.03677193611417869,0.056968698909519375
380,0.06727074249648377,0.08472392896249074,0.10232151469201418,0.04101552010289738
381,0.12081633116734665,0.11085976715608274,0.11949494238511668,0.056527364876824436
382,0.07132694824257527,0.195975862409098,0.092307652165381,0.0647597505937433
383,0.19404046484714882,0.12085770692393641,0.04872612871492586,0.07902749305825058
384,0.16636664188073516,0.10645513180827706,0.0796376157052526,0.07273429467877618
385,0.11542695639837841,0.06800355038929343,0.08916393728650739,0.053955852097427655
386,0.12489334372056729,0.0969243696302636,0.0719016719086787,0.06219163492385923
387,0.214933398734264,0.1129129966380275,0.09321177998402803,0.031324808402007395
388,0.04888164345885114,0.11564900448212859,0.014002058709453157,0.057011666729462486
389,0.27771175719933583,0.145751692937602,0.07707430376978444,0.08201301551015532
390,0.05190407433295039,0.11964184793325636,0.04586639322511819,0.04155793454658419
391,0.12343450499941615,0.10979138318951898,0.061521320043435655,0.05113744767872106
392,0.08039007474124472,0.19695071149600207,0.08445029537728707,0.03288561296574206
393,0.0973296097138634,0.1701963421928384,0.059812083485471734,0.055216294776157276
394,0.13990963239395382,0.04907010154489495,0.037837712561359316,0.05474618177676364
395,0.22116598576337085,-0.011226489881401711,0.0998367789398151,0.07889065779899089
396,0.18039342394817023,0.16072732955640975,0.11937610806206829,0.07072771404500887
397,0.21899854735506924,0.11367586948004613,0.09043046845694944,0.06182506998438265
398,0.12124584179956747,0.016985863198059004,0.12634800531012352,0.07448091982538145
399,0.09337709552534063,0.12679714886476198,0.09923488927870606,0.06951198867068488
400,0.28177338994113643,0.14238833840933818,0.11663972679660137,0.09048096452759959
401,-0.01090875342220099,0.1223930408059776,0.07281690939453556,0.05503876667684517
402,-0.006529746282671421,0.16404756710297783,0.11293769331378231,0.03516749912353501
403,0.15308548657978482,0.13453718375826001,0.09985438177220321,0.0716273506031803
404,-0.006671712574531974,0.11040741727993889,0.07737095758977638,0.0649566794785203
405,0.1278118707432092,0.18068685529830225,0.09317192887732163,0.07933088532785953
406,0.2230487238793808,0.007954759858564878,0.03324645347871384,0.07934970330798123
407,0.12044314293055387,0.08130249850310443,0.03794371934005804,0.07126114538729716
408,0.14572473708870565,0.08519617387563552,0.04706828054172834,0.06337668981954822
409,0.24060006332057293,0.030047918180907275,0.0997445386864411,0.058023167606954966
410,0.14807996783204844,0.08582735860363583,0.08171676703392773,0.05390997365041149
411,0.013534737294061034,0.10647729041547813,0.0535548598143518,0.038147590855374704
412,0.23945655258333817,0.0345036502420829,0.08762303583675393,0.050567896505680845
413,0.11039136369793538,0.10751749683332083,0.10807558303102019,0.060464492251017354
414,0.09993103327018268,0.06714112852241887,0.1199737614688331,0.06592370143206787
415,0.002694516481830353,0.14208667577283066,0.062263567926981886,0.06376691642669513
416,-0.05743096444290301,0.07017953660480838,0.10181230033229838,0.05553469737327258
417,0.03204664050089728,0.1454222612967132,0.06775104249065388,0.06592615231723539
418,0.0662708429186517,0.12165109788252096,0.06191359994343428,0.06873063675059869
419,0.04380806904545777,0.16598369653605582,0.12520611315206093,0.07779188733369469
420,-0.04413322078873074,0.0685834246991086,0.11113970139412092,0.046320820753533797
421,0.245783660825506,0.15074471318202692,0.09183647728044013,0.04332647318188196
422,0.08054591914028533,0.012469903342316421,0.07099834354868195,0.036607850109671825
423,0.05375469599222145,0.08446273990773796,0.09966819985366257,0.07376761481714494
424,0.23091927342401605,0.06759354267175972,0.1012059091253175,0.02536766018216873
425,0.1435407071734606,0.1536042254047506,0.10614486368332257,0.054385878124696564
426,0.15145566673709543,0.08241792595609794,0.03884742186161971,0.04527312887638748
427,0.1166475470311227,0.19180685566680927,0.08176458799486969,0.05210165688404971
428,0.12523021475817225,0.03260948833354471,0.09741673194733584,0.051938283015737254
429,0.022704520349021814,0.13648333191899645,0.06188490533911728,0.06730433799838106
430,0.208462844692467,0.0548370040401817,0.07345569174701118,0.05089995290596651
431,0.16139274568517026,0.12235288831927402,0.09126688936486245,0.0641396433422881
432,0.24048330092526485,0.12163145730373756,0.10204978485386307,0.039883222010802924
433,0.08557955256996203,0.1451569849558074,0.06462041447723127,0.03181364682758484
434,0.13898877565010487,0.03348386395702104,0.05380837209775328,0.05947950546159189
435,0.16209837310992226,0.02483887504140344,0.08274962095079715,0.07291111547858665
436,0.10367502155166874,0.014620621199029899,0.05603563309528755,0.08397875368275597
437,0.030264647606780472,0.14317661917783994,0.11459963177549282,0.05625350862919527
438,0.06935327690242643,0.015805077469986627,0.11755383058235627,0.036168441918861226
439,0.050253582675449625,0.1099349307468529,0.10331666551407381,0.05831881393945934
440,-0.0034840861094924346,0.14001107389602346,0.06431910178578218,0.0802907978856265
441,0.1699447607570602,0.08668821252304762,0.0862868267689037,0.05160119224989514
442,0.268054445275994,0.10642303521377035,0.08196978455771567,0.0225486012530404
443,0.025589386832060107,0.09463142861623679,0.06976291991826586,0.10403527412133183
444,0.08656960193945905,0.09867726846008268,0.07195943813577124,0.06993599918166409
445,0.1279373437099344,0.10592222615201255,0.08956234546454173,0.05321147276534599
446,0.05169614399727884,0.09887634137917847,0.07055846455761114,0.06655678544080547
447,0.14767500349603246,0.14371274138526746,0.08222484059379577,0.036778643612742995
448,0.11015066186617002,0.05385996912909953,0.08454568236247373,0.03990099895864121
449,0.007598864544181794,0.07989075735275641,0.08936425933101921,0.0588320402712384
450,0.1264216695823911,0.09236329697564696,0.10437209320329552,0.06033797951293334
451,0.2770265052373004,0.0072120817430437415,0.07158861050162167,0.0568914836887837
452,0.07695120031839914,0.0012665778166122087,0.05910383238518888,0.07354255059179025
453,0.10123648429758163,0.06100657954219184,0.08728520369362562,0.07762768008485135
454,0.19114005751976745,0.14091793216475815,0.08694768222401725,0.052443614293615624
455,0.08662986464138615,0.05732517497967175,0.06239349699944417,0.0683300686304776
456,0.13758746358092688,0.08929156216904507,0.053236011546030894,0.05283393203610804
457,0.15458228776781907,0.08508592608764515,0.08245825586113115,0.06426829537010645
458,0.07516006009946938,-0.019815905306778292,0.10273020188406116,0.038438025214515455
459,0.119684322746424,0.1614989525115996,0.08806995193186762,0.06684921048216078
460,0.05776883578013579,0.09444875696918917,0.0835679087030715,0.06503426247813587
461,0.25145096907542525,0.10485455518006374,0.06904160414735,0.036755390535656636
462,0.07075715342196723,0.05575032007880032,0.0739841643082778,0.07524540437550896
463,0.013030015401072187,0.11418604837636544,0.053255295860299326,0.07985096811199476
464,0.026118617509192494,0.07237492391618147,0.08610655721399313,0.06856887061015007
465,0.18939658942548976,0.10629530469309176,0.09804032600452385,0.09278722669766098
466,0.2234897973058095,0.04564423742008108,0.12327383322476781,0.054269273470766106
467,0.11098808592278515,0.10662629765871853,0.06496088230606197,0.03808655831261751
468,0.10951038323964635,0.16765795300007755,0.060879901931977384,0.034615530924561044
469,0.13923859269840985,0.04082284466351379,0.055733852883122194,0.0500312750103459
470,0.1473186054083088,-0.005974392375130528,0.09904125946580375,0.02826024544777351
471,0.1650221641204687,0.11641867637182787,0.10898393363879502,0.07188518651956471
472,0.11911284793767223,0.17696337923784364,0.04089692263139421,0.03171631388576896
473,0.1748385412382214,0.06781878990154444,0.11021545030405044,0.052542819027983634
474,0.07492799480521098,0.1072367627201204,0.07914191911140414,0.07620143939751808
475,0.08406950833404658,0.0680416366334441,0.07400651411709573,0.04825529238817976
476,0.12100062241529405,0.047500879520680626,0.01850026045524591,0.06349027818554136
477,0.11253328464268134,0.11059474006073962,0.10329917630378205,0.04720419886633516
478,0.11353562588555322,0.07669101071320311,0.0677507889058848,0.06089846911211571
479,0.17212041670624934,0.08287755290639195,0.03011245896490571,0.06014569953186644
480,0.13219286779813627,0.07617096881375654,0.10717194246868174,0.06732016761279572
481,0.19032785923654477,0.039474936052110804,0.0327087146987598,0.05514471476343904
482,0.19132401781710678,0.14240303239917745,0.07091500743670001,0.08180564125397029
483,-0.17720416765408684,0.1671354539651803,0.1055896576013037,0.06375326856714096
484,0.041417922088937166,0.16876448953887596,0.09137310443809336,0.07277720451702015
485,0.003657183222999949,0.07338936549847944,0.06759797099322315,0.05801623372202367
486,0.0577294384681189,0.1415155765348455,0.052838735929807736,0.05802276777304275
487,0.0650342363167035,0.09718622880995542,0.042933518155059566,0.0867637523192954
488,0.11972407602951132,0.16653604681485112,0.0654043686797466,0.05456056694700946
489,0.18051599144038585,0.13404229983379326,0.05214177159914688,0.04489865988531813
490,0.08662015127125255,-0.024924287608204646,0.05724423984862227,0.050860963190909644
491,0.28319310601213427,0.12295105153437336,0.09106389333180828,0.06289043599567683
492,0.07750339813105801,0.11923419252943365,0.08015021195350498,0.07628358163953762
493,0.022389432054794888,-0.010014245776696847,0.0883652526131957,0.07525739847579258
494,0.03705148103598632,0.060379178255152155,0.07488727693360962,0.04379171655094654
495,0.16451307880950328,0.005535449257528776,0.10747344592977119,0.056181577742975324
496,0.032668642356561986,0.09131845923553525,0.08592552554162186,0.06539150510445048
497,0.01346800078096177,0.06558923577777123,0.12089806953017576,0.06409917196962835
498,0.21953516413800087,0.07806194848153619,0.07564325632501205,0.06279907260954137
499,0.05860997824136334,0.15816208420219854,0.0726713695027022,0.06748928225480909
