,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.08394631095455739,0.0007557928738314255,0.09299060103874782,0.05752727857675235
367,-0.03179300729880443,-0.021134758021177376,0.036200479134657695,0.07835344664036434
368,0.1293557715440389,0.13121467897411812,0.04987151370347994,0.05648016318828175
369,0.0025349394263081914,0.1464683248441749,0.07408992707625774,0.042065610573953666
370,0.12353734525453212,0.10561079894724656,0.04453695201757238,0.04194212395638845
371,0.07141923672577351,0.07014438594217451,0.07086957937190204,0.03137565936042731
372,0.03234941709750892,0.11381244642469665,0.11131201630248896,0.0360738833413066
373,0.0007654534673830371,0.012316088263592085,0.09083681119238603,0.06937375537444249
374,0.10622634421286847,0.10878900906084173,0.07522598923559598,0.0714176252038716
375,0.19760533191223484,0.055042381006083364,0.0918940939560835,0.06477417110665422
376,0.08547629274044163,-0.016057624710273832,0.056730878032523316,0.05669399972512983
377,0.27627965120553916,0.056458720787733674,0.09243099565471083,0.06351122591703448
378,0.18130684720246693,0.028792231888145718,0.07962690862959262,0.06990832644757121
379,0.2599244597994397,0.07315065792697426,0.12275227752958492,0.0666279139882882
380,-0.023222847013039217,0.1443660485006424,0.08691487733449285,0.0496392147772778
381,0.1268317466666472,0.08491071926133334,0.06718286016567326,0.04362234684257817
382,-0.012309782347746512,0.136506425894044,0.08094964230144618,0.06577993598115148
383,0.16860434007179445,0.09080685965706109,0.09043302159920077,0.02636344423106687
384,0.16706357123906215,0.10875788548903413,0.07724388611505824,0.04816523147386547
385,0.031102947755538325,0.16745142578868932,0.07533016694859351,0.03260086476624443
386,0.16275652266604196,0.1162964333047867,0.07193634725927256,0.06618683469555085
387,0.004664319284783432,0.06060893562795724,0.10917679196971278,0.06207064274732836
388,0.013985861714182413,0.06275845551483794,0.04556129267609007,0.08471303580627038
389,0.1425328887184388,0.12397195191931969,0.07365191151451926,0.051820371067789896
390,0.07329865618071783,0.0779963306451939,0.08245272359248343,0.08049813819697324
391,0.08396952109267179,0.16791636178681255,0.060540934967258195,0.08218945856421994
392,0.000732052907600056,0.012943459341497274,0.13375914591124352,0.0417003192620248
393,0.045006238843622946,0.1704354759080618,0.06239354347602022,0.07358863538287076
394,0.051399879193291434,0.010452578971313319,0.08024580615262153,0.0521622395828638
395,0.16750270063035894,0.04662834947372213,0.13713527245466423,0.06178823392554841
396,0.04763105282295823,0.12234952072067129,0.07353803752899449,0.06378695496848841
397,0.1013766466708759,0.0982727201770482,0.09251643789504582,0.01997319054357011
398,-0.04212427898955518,0.12975433675588732,0.026053635928546738,0.04558676612411077
399,0.02551950583330991,0.018861724200949143,0.11915223986107704,0.08180123553324077
400,0.08620230006463454,0.07309921861421455,0.06668843290397351,0.04497502634767105
401,0.15118528160106628,0.08022035566035417,0.07053026219072452,0.03797826754199292
402,-0.06891600473302986,0.2050945248926453,0.08177406653462212,0.054267241286031664
403,0.15611063054398294,0.04984892876943503,0.0626063639057763,0.05161820921495803
404,0.19040257582591597,0.06750584282157601,0.07967804009245352,0.05274201052457684
405,0.17517976849480235,0.11294751762976973,0.07096205196066005,0.050041288329756045
406,0.0699779630563139,0.133558688926821,0.07168323841043248,0.06942574695705546
407,0.10282889165187374,0.07871253684549236,0.07521460673804672,0.06635587818860754
408,0.2434304935311118,0.06240581730462459,0.05952298620884579,0.06809700339609871
409,0.180298796984639,0.12019599753854053,0.1241058760772286,0.0745162756642947
410,0.08559603079141334,0.09907110786554375,0.06955405265867749,0.06943903549925602
411,0.07832068787280907,0.15464207221240428,0.03526340530314851,0.09601004526603675
412,0.2509676591036836,0.10448951512977148,0.09788923225074782,0.053372848392374966
413,0.21261534754943745,0.08477983276796654,0.10001440857631583,0.05501136619115478
414,-0.041024696024616406,0.11096409496017393,0.08611352381514761,0.04852828982232333
415,0.259762327328336,0.12294089783455828,0.04595340730214707,0.06364426246520864
416,0.14563865726623687,0.07472728136361931,0.08709675299694461,0.07488912754058255
417,0.20501081588353903,0.1005702735692859,0.06964311342326615,0.046799064007690315
418,0.23490666046646194,0.09451273893607925,0.07031148807515719,0.051265737501948926
419,0.14558490564742416,0.06218027266382344,0.08652190940048099,0.04631972274582931
420,0.22863316296994246,0.1254036654538665,0.08460274067137259,0.058492062165549114
421,0.14237864212056225,0.14775954701504138,0.059795865065576236,0.03863464238158856
422,-0.02566489286001745,0.07189725209867873,0.08695569318772658,0.0612027693691471
423,0.07250933562036092,0.030306257352701333,0.04464977544249708,0.056374026101606044
424,0.11487234138291536,0.11512177107213979,0.08938454625363372,0.04424556938230144
425,0.19406514119543197,0.12193388308962205,0.05420117156727836,0.07299445114682258
426,0.05622958509781948,0.09056100648801384,0.07879697584993817,0.0759530894598207
427,0.11000457846476219,0.08663510824840073,0.11893056351937048,0.06376071551104874
428,0.11569865503534427,0.1391250007193423,0.08937906625591356,0.06207004540556502
429,-0.06567980364954254,0.06652675134238831,0.040052306663665695,0.031837658064772886
430,0.0777679794896626,0.07386443129247956,0.12783845020512496,0.056044303725737876
431,0.07700088594372213,0.11413493694969332,0.0800805393850112,0.05295403746989566
432,0.08535358490486587,0.1494384956995291,0.09703091387184912,0.06274896401148329
433,0.12802746086269198,0.1275124577120194,0.08909998995562333,0.05696779284968933
434,0.11142927146540212,0.07407731653842492,0.07408753415269151,0.04975608829403559
435,0.11393731824190023,0.14403850120378645,0.09662276720602178,0.044443005405173604
436,0.1641833962182973,0.1295261473329264,0.07875320999610333,0.05835921073110826
437,0.007561158904962828,0.0632520802252928,0.08635341868327802,0.05534465313591415
438,0.0406527671916949,0.1029804749719683,0.0880363217436494,0.06271637979443076
439,0.044089159382758696,0.12000474488342454,0.049353163057458314,0.043439678092794656
440,0.1169394190992357,0.025891586004124324,0.07401082241758988,0.044087160097139096
441,0.1566370726895926,0.09662162005890226,0.062075270688953244,0.055069402541319985
442,-0.04670248172032535,0.14711860921701608,0.04922121330040462,0.06360864855372697
443,0.08492794440836457,0.12534042689515978,0.08221883531411923,0.043324802746510495
444,0.05016874749130974,0.14105682574288597,0.09439862251391491,0.07383413889060422
445,0.16290935605236873,0.026606079310671927,0.08811333496600066,0.08318963560426815
446,-0.016720853745059168,0.09101825265002587,0.08204606103135301,0.048931323250032875
447,0.13834494836400796,0.11056171367023981,0.058637733657401214,0.04160821909842903
448,0.12864358341617202,0.10023348487992549,0.08803306767960697,0.054867306320326686
449,0.39866896395230217,0.08344731894199131,0.07334678623853388,0.061294722928566414
450,-0.054368721965059395,0.137215415347961,0.05488502479072086,0.07193684326138243
451,0.18818185463506934,0.22263948767659167,0.06307273064432693,0.07826808250711721
452,0.15467325393952605,0.08525827984724073,0.06965299769292467,0.0591639891173793
453,0.04572519955513571,0.05414387572791536,0.09700203170556829,0.056950692766045925
454,-0.09664338762831297,0.020251143117348012,0.057272134006499095,0.0723994441810742
455,0.16742537576541755,0.10001212933156112,0.023769151508964248,0.06833586290909892
456,0.11190977591538656,0.07303903286918044,0.02193501468638905,0.05571729395665262
457,0.2234319264595403,0.09703766810904171,-0.0005931792960479229,0.02920001771435229
458,0.2607242739805821,0.17005456694515664,0.08902666019130963,0.03949683766617608
459,0.06637169067333921,0.15196741759601623,0.0753933812225412,0.05348199402261481
460,0.09205274745683609,0.09846705030029268,0.05989172544217234,0.06211079687087483
461,0.0796431675372803,0.1281278985410213,0.04786360805633504,0.04563700340705731
462,0.07408759329732906,0.09009885151045396,0.08621057418961335,0.07974944129281027
463,0.18249435567538175,0.12531748155283512,0.06494068187516547,0.03876526486852791
464,0.30653358915243134,0.11736551605322901,0.07153669635181321,0.032721944618933886
465,0.08617619271956506,0.07098849421166831,0.06199259940421391,0.06015732359375817
466,0.17515281690492562,0.08100512007802986,0.06610039378389183,0.06587845986655955
467,0.07234653231582165,0.07319005234829473,0.08241111074768188,0.076192348890477
468,0.06970775504541933,0.11085925604630979,0.07297546914377366,0.06131318940466622
469,0.128767082264664,0.02911979565613121,0.05999598994069603,0.05404750081793939
470,0.09636155415782838,0.07800180021954826,0.10257275523290195,0.06428522006375267
471,0.19089517376966503,0.0845622827468077,0.0765744009236966,0.035957840226494536
472,0.2807252064167759,0.08750707218508617,0.09136557046511395,0.0860167571290737
473,0.055709375624353775,0.03381502293228398,0.07870468816656763,0.06266228110474646
474,0.15563105199822475,0.14867329739795895,0.023247675646520055,0.06721893834888455
475,0.10388502705220877,0.09661660451125224,0.07772024565866009,0.07496476041693462
476,0.09702019716663612,0.08534556551503772,0.04090113766465279,0.057191745809037936
477,0.08827731765875153,0.1489836100892034,0.11358616281762672,0.09020142002421093
478,0.06220372999069741,0.14091628016717947,0.09289638670023602,0.041243485042283555
479,0.15490187316443835,0.07548820393227401,0.0863616987060865,0.05383652227240358
480,0.010663979642136879,0.14015527503972208,0.09339609576160161,0.05575315933094201
481,-0.039874057612952464,0.06121530656031075,0.058009215139315486,0.07503987587823034
482,0.061256522098769195,0.07448048839344523,0.05622227115394536,0.05818501065733343
483,-0.011538661945580947,0.016394423096568828,0.09604731940958759,0.031124726871956505
484,0.07707512590823402,0.06642747224777693,0.10245476193169283,0.04743876714780372
485,-0.004504277759335634,0.11053759287490797,0.11553847591977,0.04030471837569097
486,0.0849533824099859,0.10062748874501999,0.12001013099890818,0.04713999741808896
487,0.2299659292980228,0.11976973006108507,0.09030355842141202,0.060226707503823876
488,-0.03656158632534477,0.09903990804535077,0.07801616918801035,0.05372718300605054
489,0.05451474169318741,0.1663214877976507,0.10150509522679796,0.06465667591789763
490,0.0861884237089247,0.10280043343329645,0.07145133416535686,0.06564791870900819
491,0.21380381639770318,0.09645846616052878,0.07491901635689027,0.04876640120727908
492,0.07519300023477976,0.10840374743686268,0.05448116899559276,0.06998639240872301
493,0.06382131198688593,0.06129603850774649,0.07038813367222008,0.06376894277088387
494,0.10947153875560664,0.11582252849080192,0.05612640969573305,0.07942086583862396
495,0.005177874965765658,0.07541362073243683,0.02921114912548787,0.05317449967573953
496,-0.055569667850271974,0.08489280551395156,0.018038905468551667,0.05253245030301621
497,0.1450993615118531,0.043462628268194005,0.05026798505646678,0.06297229663490297
498,0.22098098956508205,0.19235945717203773,0.09719940717871481,0.05703297163780445
499,0.1274276992409727,0.08269318941039476,0.050545281995095635,0.06257387555826527
