,S&P Future,Aggressive Future,Moderate Future,Conservative Future
365,0.2169621199856156,0.062235874993706086,0.08621088131289237,0.06327503906684992
366,0.2401324671618085,0.08404357769914468,0.04998509291566663,0.018084857500721196
367,0.0759215448787912,0.058330320081214415,0.11858647918401714,0.05696727617064571
368,0.1156462491392379,0.12958855995943935,0.04580377430049484,0.059742225760253
369,0.16417933383339509,0.0984661725350134,0.10851367343690124,0.05695242357089488
370,-0.023748502582599883,0.062390299487642964,0.01961901686295769,0.08338669108244967
371,-0.017981372733056247,0.06506813163103839,0.05259551266242708,0.058818932199496694
372,0.17581539795097506,0.07440466569638945,0.03581317521801325,0.0436815979462036
373,0.23791969072941202,0.08433782829240725,0.08540755234095757,0.05666545013029186
374,0.028025621000347157,0.1374165471670649,0.05659797877726389,0.05270881571141516
375,0.19643336937710307,0.12008726833308474,0.10901543819814183,0.039339116430578205
376,0.08709864348469915,0.1224305660099007,0.09018348418124364,0.051429301803214804
377,0.2149369386855251,0.09153233184403956,0.061908476479288856,0.07589516323542167
378,0.005585590898764881,0.14259897814265646,0.09288299759206525,0.06422803165856726
379,0.17114424518194224,0.10842921461887714,0.07626655505882654,0.0455836485038815
380,-0.043549236645329906,0.10182315540784312,0.09702129772534815,0.07012122852595715
381,-0.0018684753995137499,0.00250275240417083,0.07733427029950367,0.04534470381401638
382,0.1264302155603505,0.0700611324165929,0.12521328409442856,0.07437403017916656
383,0.23063141674952387,0.12727525407543397,0.024252318274772897,0.05098331122919335
384,-0.009587160195952304,0.0074309473635852195,0.09940470595450226,0.08539371984678125
385,0.07285166771357587,0.16698514240425244,0.038530676829880116,0.06339220102787742
386,0.08683316274729458,0.1862057057623743,0.0711529087427902,0.04566298091054131
387,0.13400826365468604,0.08012693044037662,0.09131953876633073,0.06228729712839119
388,0.09211618995911032,0.15807133059161455,0.08042660349002559,0.06552871344438824
389,0.13113295539247438,0.10840163184149257,0.06156408617553609,0.07008954745502419
390,0.1756933002461596,0.0875696139706528,0.08379278936591662,0.05657448607860693
391,0.179920570432116,0.06232290218454963,0.07440615866871865,0.055663064482853554
392,0.22226022272745438,0.13713708322324072,0.0578220315559632,0.06913187100258313
393,-0.10681735904013252,0.10248358583703192,0.07598349318021116,0.06515944838658966
394,0.013204408665310552,0.08942106277424143,0.06993924243780131,0.07671064795435592
395,0.2526767366254032,0.20150874305573976,0.10147663585566047,0.026446747543529034
396,0.07936683753290537,0.03943130451103226,0.050678366713614996,0.04823934787229012
397,0.24207374060020426,0.09340681764688404,0.04227058829468494,0.04499606933931939
398,0.18784550516395343,0.17257142243482299,0.09708375830495478,0.05071427443897755
399,0.0920230094615438,0.10836157953285078,0.09702603522694023,0.033226271596396025
400,0.17098362267596684,0.1444398204460974,0.07119154328175942,0.05475020311648385
401,0.02880644315009654,0.07809332920009533,0.06210732359267311,0.012746272470676834
402,0.12064546292811737,0.11621810179877856,0.04900374631076664,0.08751033348260728
403,0.12256929450064073,0.11127015417612177,0.054826921872436284,0.0460527772186442
404,0.0357944474118063,0.10303730810961458,0.09812608630331468,0.046743905542353484
405,-0.03807443226942335,0.10727666888020318,0.05879783600906916,0.04921791269284786
406,0.27440388731470333,0.09814602993463503,0.11962411253710463,0.045102767233241366
407,0.196636806683462,0.018513560293713222,0.02819330362595749,0.06558461773599791
408,0.018515072728087473,0.12135457487174639,0.04457575516843251,0.07797867877305072
409,0.016948871903384618,0.12046219463608673,0.0847460603956414,0.07913767901616725
410,0.1026520365287916,0.08228550698505731,0.08524333561693195,0.06369678398817687
411,-0.011955311293273763,0.0827761622642364,0.0705614076060785,0.06766564887832657
412,0.022798054991332185,0.055589162223467395,0.061855663242736225,0.059263396071592964
413,0.24731503722832499,0.09870323389583571,0.056236926345731034,0.05194319747793372
414,0.09712273748471156,0.12653519049049247,0.08340856384224199,0.04784672121643429
415,0.1260413487620587,0.0723001227772573,0.05205204354793358,0.03628841871853474
416,0.0930086028782399,0.11118284034237709,0.07834586518479836,0.05460058816553721
417,0.20712875893930832,0.14274474350500918,0.0563857026046634,0.05174523954687814
418,0.1474210117075162,0.04914019144884156,0.09937347664320466,0.0506211821411452
419,0.13312905167077949,0.08623837894482096,0.06036454264421215,0.05417992260744976
420,0.08286696674296393,0.1260525649157444,0.0878148041267813,0.056016775194771246
421,0.18749747644416523,0.07742318385747571,0.09588890380101076,0.07024735528179951
422,0.06108264452044473,0.0787094148886265,0.07590625364147464,0.04485529686097637
423,0.2536753291063733,0.17932182274571865,0.044478786682642595,0.07042170202194095
424,0.221364182854786,0.138317306675012,0.09827929796835623,0.053459351049527044
425,0.15251400609589158,0.042808598070296314,0.06386159504689179,0.04145541379354102
426,0.050594555821564656,0.09706228034463554,0.056446090243417145,0.028011629797842084
427,0.22577331561444672,0.05127484640263049,0.07993669119419997,0.06686821230245164
428,0.06973535181639622,0.04649071180417655,0.10867057331540882,0.046561920725822194
429,0.03526206962853183,0.12208948229569234,0.044078863412539485,0.038290412806543314
430,0.16947968729470236,0.06245390096234922,0.06322481540486052,0.06554287975712746
431,0.10034344586079362,0.05107538116046597,0.1254285848239684,0.08471690833612708
432,0.09470575427735978,0.08275390471398317,0.07536402085987791,0.05985598388371243
433,0.10428551872230178,0.1251633027331563,0.07050256518542047,0.0607504252182804
434,-0.08175843805401427,0.14737152155984715,0.12913947728943445,0.08874898449228177
435,0.04641756199118544,0.12913261099117126,0.0669108571778235,0.06964682123657123
436,0.13644470200331504,0.0698695085186749,0.061874945394410276,0.052106679717734465
437,0.16216943401820147,0.12051221145672486,0.10056345638531723,0.04087800605699316
438,0.06735068299160321,0.10612361457044972,0.1192633176927014,0.09628440143871957
439,0.328558091948859,0.12389428757091556,0.11406389185122583,0.07780070437567205
440,0.14217605239609507,0.12704198814201645,0.0594143394657349,0.029326323224758574
441,-0.0202460985441441,0.08639268056614953,0.05503967965424964,0.046335865915239464
442,0.09638527772861735,0.12476796090951503,0.07239570700764851,0.046337341987473094
443,0.26538085547869095,0.1790646117995787,0.108237165348993,0.03963172381048873
444,0.12717436239541605,0.21591530948020177,0.11606526334659753,0.04395707147968501
445,0.020864033235201244,0.12218004159483416,0.105354912841915,0.0401240698807026
446,0.02990409670865337,0.06932802918157614,0.11870198530171013,0.04687353996411963
447,0.06933669289692014,0.15792485131430328,0.09889440054731877,0.07013360739353834
448,0.09867109192362215,0.13766107447751535,0.09140723216710274,0.06165449046233502
449,0.05708916767063331,0.010047204171444193,0.0808649575577329,0.08551949343376185
450,0.06331094111998228,0.06148630155462338,0.062361507688731,0.059780053523526694
451,0.20127853781568072,0.14706847739577095,0.05025502255120064,0.05053974156117373
452,0.04098819169488666,0.06688791161739832,0.1267547805304559,0.04766890365675914
453,0.18214439425004367,0.11336058532740947,0.04156117065300999,0.050330282209344775
454,0.02908220549426279,0.04315335403776151,0.06991833371346796,0.07586257210433632
455,0.07341184511189053,0.09485979991882598,0.0955995600206672,0.04578448721092665
456,0.1379042615797234,0.17458750626057404,0.09769525428820615,0.035794340498838444
457,0.12462924901911801,0.1460406755276878,0.09525253516277735,0.06567218727234396
458,0.024550245013600137,0.04076903077051536,0.10272779437635596,0.050765602383907045
459,0.040977085579628904,0.145584956602486,0.11518149580362609,0.08878534008162858
460,0.05533004682825091,0.19346907333102342,0.08404497406886945,0.05549781185109293
461,0.09972171453969145,0.1434757093290199,0.09438569523965759,0.0378952998535608
462,0.13279279176962216,0.009793600191969554,0.1292238109507064,0.06615846008100827
463,0.10582884741389062,0.05146732461644461,0.06381501568013252,0.04750874693462756
464,-0.1052888293542604,0.20261777091084218,0.06668931485876042,0.0601297729970551
465,0.21919254608035788,0.108211039996792,0.13838099137978585,0.08577598241694734
466,-0.027264304845303476,0.037249222708842275,0.041660116568328215,0.06455767832722432
467,0.2028561232517064,0.11037352531252789,0.07057663595025736,0.06927149092377757
468,0.15335158671448632,0.044583617442591685,0.08731223699274984,0.04935026799524288
469,0.15625757848290617,0.07475650876696899,0.06844832248857302,0.05155899572826575
470,-0.04723593364328815,0.04623986894881215,0.10901398585826591,0.05997827082931267
471,0.23242710989957094,0.1431598854777634,0.07020125218608246,0.048851258767936584
472,0.13243651314834357,0.062065252807811555,0.09538503170296629,0.057482211978748456
473,-0.03230357077441253,0.20325622734053503,0.02120440263965938,0.057401008798021916
474,0.10376099264106778,0.04838022876883018,0.05490014358730977,0.07157338809530384
475,0.023198886803084524,0.04079925719264996,0.1510275967270794,0.041002526765353084
476,0.09765318993989378,0.14606048360767943,0.0552507107623841,0.05719753509016035
477,0.22056390312672408,0.10286864955236945,0.11046474954781645,0.06827006171663096
478,0.13033407392854052,0.11435290635019038,0.054226801351947865,0.052027751838861984
479,0.13334939032557744,0.0916726350834054,0.052931169662482846,0.09300687385437821
480,0.19229421785228815,0.05045434920782092,0.0541021919311526,0.035031391849713586
481,0.11112614674117034,0.09131603743823054,0.06348880759311756,0.06191881236579859
482,0.038505100314928715,0.1811781067590294,0.07248829322233122,0.04853601876000412
483,0.1295250546519361,0.08615400816321465,0.06978632338932164,0.06804759819276901
484,0.052310374933938406,0.07283331345273887,0.09327805344420859,0.0261099002162777
485,0.04883706695714113,-0.008275510264527967,0.09788901902302857,0.06236608009391174
486,0.16880264804388817,0.14244564241994068,0.09560454024831096,0.04306550630162902
487,0.16966270824517332,0.0821605086493498,0.05238015716043696,0.03524357105580086
488,0.07014998177370829,0.1488493475030413,0.060771609641377386,0.06962244621174535
489,0.07556849826396039,0.07739304176233877,0.059361324508965495,0.051972641515378976
490,0.28335025459055607,-0.004178934866081339,0.06778557589256393,0.03960024801627736
491,0.25057617341094857,0.12934677727637767,0.04046842081789,0.039132445883922104
492,0.018750407436429032,0.140737524614127,0.09131610252033018,0.03761102518439417
493,0.09385379373480637,0.09037188473112677,0.05690399915305452,0.045079606059326136
494,0.02210637833401228,0.11244759493562477,0.11505862479717907,0.03828068567688206
495,0.2323441567090426,0.1250442615788731,0.0719468428321581,0.05807405069250291
496,0.20555303799835212,0.2206441106880614,0.05892570468869368,0.04703949205305231
497,0.07865646489453933,0.15733076589266998,0.06885102850259874,0.04476458640394
498,-0.12701055007299647,0.13225608792004334,0.06828346177219796,0.0356584327546928
499,0.05082256159243391,0.029996179908988962,0.10126700596677389,0.04087445720576191
