,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.23523981681581305,-0.0050194069192910935,0.04727687900517523,0.03959674914122786
367,0.1007994208579481,0.1194413444758873,0.07024762606584119,0.05479003632448653
368,0.19595551725790974,0.14139707413762145,0.1072749583962221,0.03687028733747901
369,0.18413404882657503,0.14080600750615224,0.08835477161461516,0.07188724059975654
370,0.17085441326254389,0.061688020484793625,0.08732897953347953,0.05135468071441841
371,0.1325568976629256,0.0767390690004771,0.07643139012331758,0.06791690050844147
372,0.22053917552274022,0.10553425954663827,0.04242243487733531,0.05951633883918544
373,0.11790049443530459,0.1195343595031176,0.11376467515412725,0.04250402448645283
374,0.044937036731876163,0.12951376450258748,0.06660247445590387,0.054197397786727074
375,0.08037228688668059,-0.009106765462727586,0.12492386457462663,0.0426169620850084
376,0.2145513782769451,0.031386521894146056,0.1346160402243333,0.06033314119742109
377,0.06776674642221489,0.09591476824892833,0.12430083827786868,0.048867982879542415
378,0.10210625874033744,0.10022281049137476,0.06527657495289665,0.07228733023515271
379,0.09022076834190312,0.1323438996072716,0.06210520719324997,0.024107137694154655
380,-0.02032096407077204,0.06605414435965283,0.039027087686776804,0.06479498257590043
381,0.20685382015519718,0.07957870716033996,0.08666511336688623,0.000934809013138842
382,0.1588272961236874,0.0923331805521345,0.027360047260767635,0.05264553678021273
383,0.13565178218510657,0.0830845551802697,0.0934665008590214,0.061438784762357174
384,0.1042043656791956,0.09256582005185544,0.09210778858541782,0.034632923928541025
385,0.12923303988790796,0.1000629943441181,0.05531915890857532,0.06961918595188323
386,0.17160970463536535,0.10748764105612155,0.04668227840694141,0.05622847061539248
387,0.203851729617524,0.09794882795352111,0.06756912058830042,0.06986684245499096
388,-0.06883929308301413,-0.07206971385376197,0.0804061682432992,0.05947804653524413
389,0.1377685778124752,0.11566166577595885,0.08511895238747345,0.06053894094268549
390,0.13049142739151925,0.1407019451528281,0.04684076107499045,0.027650606912963827
391,0.1952642223943009,0.11727389987566812,0.09630730410224056,0.047441494396188263
392,0.11511130600062998,0.10889028524206212,0.06421192375783362,0.048444531383955054
393,0.1605259912034217,-0.009244820414984579,0.058213001429898346,0.0694515566756215
394,0.04660787130553619,0.0923676517828062,0.09394438701152612,0.05941323336677341
395,0.18488516236629815,0.1314676287043104,0.11709210383208823,0.052556831512933645
396,0.1683545546266135,0.00020878989515419957,0.09461031851511731,0.06287659517065619
397,0.17075625863391344,0.2046471427779232,0.0846684974339845,0.054369438526740206
398,-0.05284429163953611,0.026266152365478322,0.046128945985005526,0.06936732749311439
399,0.09697686869103062,0.039269927467469004,0.013486923931550867,0.055081323215557164
400,0.15481267900734935,0.09568257263788958,0.10350470483817975,0.043715612950630055
401,0.11520120200006478,0.04334279652082144,0.08981080471901327,0.06584261421427477
402,0.09677341902450957,0.11456530656603665,0.06519085620664518,0.05915657591173522
403,0.20037895555942278,0.054677906053036095,0.09917696157485263,0.0526855278196709
404,0.152137443319522,0.03709183024539075,0.052040267603662385,0.05615588660764667
405,0.18120311739733685,0.10452034599602941,0.1017581804586204,0.08638058475231056
406,0.017948069092666087,0.17277949483928712,0.04566941949354963,0.05561423289121773
407,0.2172789296208033,0.0918002168183319,0.08549769527152068,0.06812194572705893
408,0.17442604930488295,0.13170850724757394,0.0896760732592913,0.05590814815421793
409,0.10488184826318722,0.09272683334933589,0.07643954410162465,0.05098090151477077
410,0.12269992091286439,0.07958723082047103,0.03116937941386272,0.09404713028987603
411,0.10932961522007249,0.050444719006357476,0.08039719466006844,0.05089757611098337
412,0.1438415184811265,0.12472545945569782,0.08309544936584468,0.05153930121441847
413,0.02561300653189271,0.04369971650672343,0.0482037264140272,0.06525486206931835
414,0.10200026302547123,0.12575374526497413,0.05082682716770352,0.07541162344139492
415,0.20870511989937346,0.07697179437798449,0.05902343495832999,0.052499239370581645
416,0.11810547004587806,0.09920085200016424,0.07640004258719386,0.04509605760661182
417,0.1418708652905792,0.06215579666229222,0.11151521705313079,0.07365830241219719
418,0.13953472073862477,0.0952515286163761,0.039596734001205745,0.030232242840826325
419,0.1723730646152515,0.11650495449240109,0.08171966487980967,0.07236915459774038
420,0.12688451916394175,-0.0042683726596882245,0.05360876649460526,0.0676548141891651
421,0.18715344587622482,0.10564681413972032,0.04821424879326715,0.07655294238915801
422,0.12570509894075893,0.06853381712071906,0.0945416006661561,0.08168838369676291
423,0.20341058596752734,-0.025187211703929863,0.03771176658641316,0.05121537297801034
424,-0.03575057355966013,0.14077552445943747,0.06269780629683891,0.041743609162681376
425,0.05958214085343103,0.11699116204153123,0.06912922014379924,0.03665214485372317
426,0.2416085193243104,0.011082403081395529,0.07703496415240618,0.026983695541659507
427,0.17138468864629003,0.12326980072887461,0.0968616755734231,0.04075473829481391
428,0.1622936650106968,0.19659475115997102,0.09070732228402703,0.04961813956940493
429,-0.0633738698810468,0.10549367485477945,0.07633102522179772,0.08093312900191568
430,0.09055858315001972,0.14432263790506683,0.08345230850330032,0.061172925912127626
431,0.17096625403839658,0.12094176390359648,0.1178607498193893,0.07194218601205869
432,0.1316107663103247,0.09123637744126875,0.07591160836204444,0.06314546357855849
433,0.13836848082684508,0.20880256229670188,0.058289190888171506,0.06943131733912908
434,0.18295606229754477,0.10727305293696388,0.06541188788317476,0.05241652762330717
435,0.37056268975201756,0.08628655727926124,0.048177086469292384,0.06189822406523012
436,0.015928055052149954,0.14780621867193416,0.04083047626733812,0.05578542815716705
437,0.05592419125267258,0.06674801685732593,0.008310315704731983,0.07159477217882243
438,0.1979161118968002,0.03405139293207578,0.08603961400963475,0.0605083375582415
439,0.024489341873218076,0.13286045827948187,0.11840013110689554,0.04493553493908896
440,0.15827332819358567,0.0721348635931234,0.06475441074894002,0.06910440843883485
441,0.07496768557353387,0.07987409590684869,0.08754964001778869,0.06255044383542999
442,0.1735339910945893,0.11564677333634936,0.1256208962570202,0.059911670462079215
443,0.06884598682391961,0.08646428136389175,0.10285278427830791,0.06268958297408037
444,0.13959776248137626,0.11970773891358599,0.0746977290916561,0.05014643322756503
445,0.20709933424008103,0.08174437441064622,0.09834728404650586,0.06687158315846277
446,0.08220438564918794,0.128111297714021,0.027194039514872287,0.06398072447253875
447,0.23158188845647082,0.0033071121435661577,0.11717753320866824,0.04970935864997402
448,0.14953185526004698,0.10511307503232414,0.06622442887053777,0.029192249101034254
449,-0.028398072892510916,0.07332986785384904,0.11053462234452019,0.0707705234423616
450,0.12410804860415411,0.05159790658899031,0.05917335708588859,0.08392672909466252
451,0.06901652334955442,0.13172980736935663,0.05471335387446391,0.06987091648994838
452,0.025686941618536862,0.050870831649145784,0.06681502253942169,0.07121833345758112
453,0.08883215277694258,0.0857220441505405,0.06706650854215555,0.07640895086474563
454,0.14217273684053833,0.15155006962547918,0.044438036235435595,0.04977125398376308
455,0.08825246904582931,0.0357463164642538,0.06160809041974474,0.05927764883849989
456,0.24793474870379723,0.12558912917289816,0.04549023753155749,0.05148632298251133
457,0.13389370127924927,0.049382446305018604,0.08154155778349377,0.051282771238539616
458,0.12996704209694704,0.08738982968622516,0.077537512753824,0.056327998876024285
459,0.2805052403769294,0.042089299050379544,0.10789373640624304,0.05229030386471522
460,0.09815309496986481,0.1446947190181023,0.06365228994583172,0.06715793134003048
461,0.024626809110130342,0.10190423962539108,0.13154068723225049,0.056529220547755554
462,0.23325977527332292,0.07765652372039857,0.05337067948265184,0.04619150983431965
463,0.10097427772849013,0.13403162377796868,0.06542364596017443,0.06563259927885419
464,0.030689043537283706,0.06389445841219045,0.08103051594046129,0.08388871328029933
465,-0.11202469013959486,0.12876589477110462,0.04750727408718022,0.04545248889238264
466,-0.0314791693852115,0.12084183235239174,0.1087548167151795,0.05544257885728007
467,0.262277574067613,0.08792230168462686,0.07782282604309768,0.05793543441508015
468,0.15195158669426845,0.09126829620323723,0.08648538180710205,0.04884035845405119
469,0.03189112925304801,0.08904953022865097,0.05317418464031526,0.059883164932675176
470,0.03880851834986612,0.16447985817352828,0.08263738306185309,0.04834707659044671
471,0.10256631795795297,0.09764844255897062,0.09301786480908766,0.053286828806927894
472,0.06843529267128108,0.0823076843735743,0.1170103191551635,0.07076390555107046
473,0.09223393916294502,0.13593181482634625,0.10104355662783307,0.05518615047281538
474,-0.039374090778120395,0.08824093789454805,0.06694703213983497,0.06964344509118517
475,0.07481773594566286,0.13777863168272217,0.09191735542039113,0.05149102642157725
476,0.06268312676770488,0.14306938901543753,0.08123588461863591,0.061589426741850826
477,0.09628646673184368,0.051939055525715275,0.10208793451958995,0.03259711984974864
478,0.0678951970406639,0.11721457284084866,0.07374195314498158,0.062217621552173696
479,0.1836697003682791,0.07174306778452137,0.03218174501230582,0.04026183552402696
480,0.12780704406712923,0.034828952779957595,0.08199860494563828,0.04754576180633515
481,0.07043886702486962,0.03200740329419233,0.07573860783000674,0.0480600261426534
482,0.23533223212012122,0.07526300490348616,0.08171126041618768,0.06599136855605287
483,-0.07335943520594251,0.05836934434072964,0.09791961483946297,0.060970431745385564
484,0.11324398724445124,0.040704966938344175,0.06782536405635917,0.022600491515803654
485,0.09383635954934802,0.10504291263097479,0.030899912142410724,0.04049596308319511
486,0.20613491874449125,0.1015732823794544,0.1037877591087328,0.07812121158946024
487,0.28461133271719213,0.1059719969533804,0.029783258507764605,0.054091283256058706
488,0.06199684878371732,0.10272352066661083,0.06490060220450077,0.06429500395678739
489,0.09307848113445409,0.038859134612109034,0.045867731275897286,0.035985428193383
490,0.1906644845027054,0.15602308689614705,0.07383553339462526,0.054776157718959675
491,0.07037461090186334,0.001607097805225173,0.08961745278047704,0.04504262643959615
492,0.20760948322912337,-0.0668909102442852,0.07740773504667989,0.04654716803594871
493,-0.05107033464377249,0.04919673480845869,0.10294121660672824,0.06635685886198764
494,0.18207865224326922,0.13475308280905945,0.04316973326502918,0.06553303899472523
495,0.08281711902236819,0.05407019326229593,0.06073620783708008,0.06432912486743808
496,0.10537630512946598,0.08176359912227894,0.08864703743210803,0.08466409065790562
497,0.053634433287453875,0.13314319666690344,0.07885552152071416,0.0630797783291004
498,0.09107833511053211,0.10920141418121036,0.10086224702334387,0.05059186692695902
499,0.20427563422054776,0.11050037604090554,0.04642557013553808,0.058391819202635066
