,S&P Future,Aggressive Future,Moderate Future,Conservative Future
365,0.08520432363131104,0.11754292821079393,0.06203239013283548,0.07953498039099163
366,0.14735027836717304,0.05140353432856877,0.07059445776222309,0.07891588951625356
367,0.1907523704750559,0.18556642565342074,0.0795668310750424,0.06945019334532264
368,0.09010026067904078,0.10007546871333099,0.10708626601032903,0.08217555041366538
369,0.14295354744351685,0.09025097123896526,0.08143759612718296,0.08292336782098682
370,0.2586412292270196,0.0580713883533833,0.09661669565626979,0.07923452113753564
371,0.18885540692266378,0.08721015745804078,0.06779663843341087,0.07284396753096313
372,0.2118124860878999,0.11815390850826146,0.09149309384721346,0.0617394542797088
373,0.11018152961865686,0.1047730330220988,0.07988253906754765,0.08765051848155628
374,0.0764817267271425,0.1033088600916259,0.08122194252510632,0.05222940767953
375,0.12244206004861762,0.08474195382791698,0.12124805213435788,0.06590547521057792
376,0.12325238499664674,0.09870906347085628,0.05358345379704525,0.053925791053159304
377,0.20680248118509353,0.012218097822515251,0.05478157185912037,0.03146118059892809
378,0.15099864510162658,0.12757959914924574,0.08680203453044534,0.05769370841553761
379,0.28279071833137986,0.05725270930128053,0.05649490386345929,0.05731492231958022
380,0.10708454143776085,0.1906157672995196,0.04481478558096419,0.0615398980122921
381,0.21869087115408065,0.11864332814004777,0.06857409298606969,0.06030234715487879
382,0.0947611011147448,0.12030567038348854,0.09719977322420922,0.05732975385034933
383,-0.01639964240806329,0.17112974482836685,0.11491606449322697,0.07213735611755548
384,-0.07470199189947295,0.17999055726518373,0.06101974933489068,0.0729330721557053
385,0.03493498123736414,0.20168591515047307,0.0711495972301635,0.037102632892844926
386,0.03427637946256833,0.08873102593119694,0.0719782585409526,0.060162411798879066
387,0.16913569469388462,0.06031489228105667,0.06238928139482462,0.07802552567862917
388,-0.07194635303355378,0.0541799783298499,0.12442785756592549,0.0760515734942807
389,0.19906499163829627,0.03997587338552068,0.11429203732281323,0.05285639542170329
390,0.15447400136439432,0.06412406748260314,0.044140104646812575,0.05803711202582666
391,0.19861966551834925,0.07782046918430632,0.09191103403335572,0.0773255721794147
392,0.1289719636419086,0.09090884640073185,0.04472816493582217,0.05990582492089348
393,0.1167592100537371,0.09352545885271943,0.052553045621144934,0.04203311172435128
394,0.09725673801171511,0.10871388351958707,0.07081876423793566,0.037611332265464696
395,0.1464210426263149,0.20769597860756459,0.06725698374383812,0.052286149567774914
396,0.180189518259664,0.06135054960738887,0.0279952544889831,0.06375567740777123
397,0.18521957198673608,0.10839188273285834,0.06599353685725148,0.08023050715394282
398,0.07108198142722497,0.12081827501779492,0.06675086086296826,0.04720808318557041
399,0.16062641363831373,0.13080372244607547,0.0936772830540519,0.06951830267153045
400,0.1329855952253089,0.05767102751232016,0.11621307289444807,0.05543619152933663
401,0.07495300970124039,0.041157368453527673,0.06074046954831115,0.07860582674444712
402,0.006301212716695798,0.05889712733832066,0.026617815695356935,0.02565936078585092
403,0.10110240826754338,0.15491185859762804,0.06272873604043591,0.047518788216459946
404,0.041693378465387586,0.15258164756607173,0.03437469651011539,0.04412834734488377
405,0.1235250897487596,0.06826141006622095,0.13592396580396587,0.0566437550553529
406,0.0799227065083863,0.08913267897380212,0.05374861482866518,0.025077261654810164
407,0.06598927734098148,0.07307216782299439,0.09303590697492152,0.061200516640448774
408,0.20459229339946933,0.06762579610781545,0.00440240619650311,0.08636439795667568
409,0.12226856625679372,0.13903747061767205,0.12548906073052882,0.05884658878795155
410,0.24825434251158537,0.13070506291846312,0.06401523488079024,0.03481232662437265
411,0.25718456832969017,0.06730419107683769,0.09083998662899694,0.06919725354943745
412,-0.0407405763001948,0.10283457068567911,0.06484563458964336,0.053210281750852934
413,0.3175641665424854,0.16586494760773446,0.0875503662182397,0.05113520440756482
414,0.23495653304911066,0.06870957349326867,0.09678168623588627,0.044513927319751234
415,0.044000571756837706,0.19355952328108822,0.11052749076623687,0.0740056751547901
416,-0.01025190939873415,0.08346923435520656,0.08827872012992061,0.04783146113348865
417,0.23664824219827912,0.19151023712018844,0.12380926464634498,0.04428793013621126
418,0.2983025527043496,0.05263456672805965,0.07562753541042688,0.037921270793695255
419,0.02707444206938515,0.10755220227703557,0.12468927187706011,0.07820862784360204
420,0.0868672745836681,0.10621713350034474,0.07825657073899062,0.05552768098488533
421,0.010570720834941566,0.13155060037221683,0.06329558605215735,0.05748067306071898
422,0.12457379863701742,0.07435266732643693,0.019495265471099164,0.05165265154663377
423,-0.0852287948790683,0.08440526416123087,0.09231222482254581,0.06421647841789183
424,0.07051676127738865,0.024048452383726743,0.07590619168997428,0.06357986150201105
425,0.16489635590749083,0.019972479854143486,0.14906783671531385,0.039703964610120115
426,0.15682417072516158,0.12908458030853306,0.054061222949700526,0.06278961150287793
427,0.1672524948665744,0.12492722451666385,0.05808261023540171,0.06548649049075392
428,0.1600535222826949,0.09964927393389009,0.07873659420901667,0.06107145230444108
429,0.19504891629618243,0.11630929226259187,0.096869464912373,0.04616902096367666
430,0.24058716995552185,0.09313617000172228,0.09921796359892279,0.04772696732546685
431,0.07592660762690373,0.13385098245521782,0.022154061727853763,0.04109663134353592
432,0.06439210859926127,0.14397965984921657,0.04105042017991499,0.05713500958197026
433,0.07152815434887841,0.05868018918703329,0.025158357454925024,0.05165178683233858
434,0.08241481003619251,0.08493126049420312,0.08446680806359363,0.06465341288059744
435,0.11648692180493125,0.011612081498773342,0.0845139566023175,0.0993542311338648
436,0.1264303676508268,0.061317979270258206,0.04115885710148913,0.05481721568597274
437,0.198505775750202,0.11332248404688505,0.10515610141181717,0.06414866151822395
438,0.09740497650078594,0.12169388284120422,0.07358319775680758,0.039696760571719586
439,-0.04818841013036808,0.11825051334691608,0.06784250958674168,0.0729139777595888
440,0.21545709717993686,0.14296991012049337,0.09985210898455271,0.03448978215265589
441,0.21455674610613915,0.04817113382360909,0.041490793394665534,0.06308136534980144
442,0.10240614983208543,0.07019834807049341,0.06468980647124424,0.05892398464265263
443,0.039977224252703204,0.10686819445394238,0.10090111408109748,0.06670282573638317
444,0.038535035341900656,0.07748643559077413,0.09227022813668725,0.041046403747977904
445,0.054922805581795284,0.01922170786745284,0.08925937227512873,0.05914078437378235
446,0.09045396722204826,0.11731858582441108,0.06376826858392938,0.07085956349977392
447,0.18741243563789936,-0.0022407924460441818,0.10615116976644609,0.04684396965654831
448,0.1361252871018377,0.12969090037144324,-0.005614333982788092,0.08341997830721601
449,0.1758676007105366,0.07141186972394974,0.1270153276543421,0.07800812111108407
450,0.16611195154526598,0.09047324346063083,0.0709264445955902,0.05627050489286877
451,0.1556369665919335,0.055119644755178054,0.01536952343025163,0.08146804436922545
452,0.18282748363555346,0.042747462749775124,0.13123462209935025,0.06586130538646294
453,0.25575270320045823,0.07951123853687272,0.08092034421758687,0.05913104338555104
454,0.13782446967385228,0.09094307698570672,0.0003715174920683684,0.05916096510180581
455,0.17309885475775622,0.141575209809052,0.07609297372053947,0.05391085919801437
456,0.09435111559730375,0.13300609445854264,0.038403588168607145,0.06904892503009928
457,-0.020638072665074392,0.0380454848336151,0.04164046619442467,0.06674431928548655
458,0.19371038905497795,0.1723141638468037,0.11519750950014526,0.05098839630841048
459,0.11762444303984998,0.09962352526904018,0.06748620161716798,0.06550619445091085
460,0.07790878819707671,0.15622258914662485,0.09323123827460235,0.041152881519691514
461,0.199897310712968,0.0679481485132247,0.05568894170190841,0.05006114633187115
462,0.0646316742016018,0.0418144100014151,0.05397368276259771,0.06323717357527733
463,0.1726490994366295,0.1271521915155966,0.12332174304071016,0.04800534327777279
464,0.024933209240532876,0.1102224818587035,0.07313300077612551,0.055890074150137706
465,0.09597433612222846,0.24267233415775852,0.09639277259009131,0.040979371843655764
466,0.14951977969070196,0.07405472852986336,0.0740105837228024,0.06797807133397797
467,0.08190184418670757,0.16704473873938092,0.09269739443952632,0.0644357067908571
468,0.11423333071039463,0.06896051864786254,0.08684237294652478,0.05488984284872248
469,0.13467123090629163,0.08213598307150623,0.0964150970367542,0.051690937391205116
470,0.10988000972532179,0.1809986311245906,0.1070265261423636,0.05261372984104917
471,0.08389424640484669,0.027778130249352117,0.07197367349664555,0.04772189007655872
472,0.3100021783084258,0.1396411704204016,0.11035855213385626,0.04513754249138462
473,0.04570595974941719,-0.022697938371729297,0.11841731274575036,0.0637361853220761
474,0.18588343278391264,0.00821426482860802,0.020150678931893297,0.06278069530105226
475,0.005810668254791612,0.02828289352083576,0.07627386183078214,0.07584521267454071
476,0.006192387975895733,0.10366839015189204,0.10352503290021593,0.05398933219157624
477,0.2313445743689142,0.10772776485311339,0.06815747813502684,0.050949211166143114
478,0.025223475726769362,0.015279941500930743,0.06120319299683784,0.034615837581054784
479,0.059673707869114745,0.12292975934477571,0.09378980360508007,0.06775966774003289
480,-0.08787000745378927,0.05378558985354487,0.06999427292121987,0.07500886533257926
481,0.26822813745899565,0.14433989677218553,0.10707756134805461,0.04232329254912872
482,0.03621086071030558,0.07728496658056493,0.03603331605431741,0.06173496540804237
483,0.10139773855502118,0.1019617142942419,0.042392232471262725,0.056848450793969135
484,0.04905628091299418,0.10929892880545386,0.04182817201921851,0.08681683375378275
485,0.10073028024075088,0.08884564642392956,0.0978905574069913,0.06212874133686955
486,0.19232425305576895,0.12133033336088203,0.05679348780717529,0.04173109001025799
487,0.2511165928201597,0.12191955431475365,0.11221148574183495,0.052220188205704766
488,0.0806290229297745,0.008415404881421252,0.0570929112353414,0.05121123700772102
489,0.105307306620861,0.0670851439848671,0.04323428375155393,0.006365575900232629
490,0.1636326864214536,0.10810386565639336,0.05388035045171933,0.05925417697443803
491,0.11661274405339425,0.07407903465454625,0.10751504319327554,0.06343494280912397
492,0.12942133228033925,0.13487495046726486,0.06795409547540884,0.03520135769611765
493,-0.052547531283975345,-0.012032542503002897,0.08365595399249323,0.05785507287330439
494,0.24672923649710327,0.053592258511062106,0.11187440755670783,0.06325442733718237
495,0.3296503323008384,0.14566457091215687,0.06304481312450935,0.07363569397554523
496,0.2441720109604192,0.08221241158186768,0.10959416668842081,0.06730718959603195
497,0.059444360955911435,0.16658617979967422,0.11695178147649654,0.057433669990433096
498,0.011165881955984147,0.11249818942610328,0.06422601906365526,0.04555662110361325
499,-0.01137453819215305,0.09122219541606721,0.07827408211256814,0.051034150129278304
