,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.11930278297234567,0.029736991216533244,0.05083131907554487,0.0840344645620556
367,0.2823449577481122,-0.0046106838993234785,0.09484764499558367,0.056619247121799283
368,0.19972282863823293,0.08304595883171115,0.11884105764912511,0.06582914288411727
369,0.16509660101265827,0.1336795050291023,0.05062030024081804,0.04039275467333027
370,0.11067069356138029,0.05833048934418731,0.08699144772881971,0.07395331034584957
371,0.022349705842654444,0.06269383311489155,0.05977880877316377,0.057821421580928
372,-0.015606153941239065,0.07349881551857222,0.10057853349172341,0.0655749409223355
373,0.05116747233625889,0.13482878256508038,0.10860502936077736,0.03599991697400192
374,0.008929282581124276,0.16124385859828422,0.05901549034143755,0.05002909234519007
375,-0.05512752598125512,0.12619134273251623,0.09085727463009974,0.0960239010886654
376,0.14439268040826025,0.12066420039147019,0.09141825778406958,0.05505973489509302
377,0.10466725850429584,0.09098127211672787,0.10710392932572639,0.0542488733530789
378,0.0218737995994786,0.02682780083218317,0.029847503191984183,0.0608840304060981
379,0.08923344741600556,0.14621724863257332,0.04406780425062987,0.05256980315565499
380,0.2594517203575255,0.06482551401436346,0.06077078919763064,0.04988250176070593
381,0.1608412252914547,0.055709894061882405,0.050516960416607096,0.06947889175825214
382,0.05534897787927925,0.11343421261777038,0.08696600906766241,0.08511345131059683
383,0.015564647683872843,0.19109875790767267,0.044873316175803424,0.05008455237847024
384,0.20466643537617268,0.12777307829992093,0.059884012065138194,0.05818929181773234
385,0.036980059455017034,0.10812535004356782,0.10098500820618075,0.06026164372904781
386,0.09801655514213897,0.09124007774551,0.11489491952329256,0.06952008007858611
387,0.19422674293685663,0.1829990663498635,0.09593914163792946,0.04709131855459583
388,0.20277780452349053,0.011825550287511472,0.058961032268212386,0.0675800686552704
389,0.15310419031756956,0.05270091461136359,0.1406522228253713,0.05406270244402923
390,0.1298411490271944,0.09725838179073429,0.10970702267396046,0.0695386194383052
391,0.21637622637347748,0.12143684609969871,0.04317002705698085,0.07771580172712235
392,0.12890937138355316,0.014269044370769599,0.06415498584158148,0.06792318329806683
393,0.07119235251351355,0.13972859950471817,0.07892102324198887,0.03993876007017711
394,0.1461921313351836,0.04583564515622808,0.10577677516497797,0.06223029761563199
395,0.06703370263928511,0.16312774666805024,0.05744386045195502,0.04241679134214116
396,0.1681946093900781,0.07653150848663853,0.040339748695736186,0.08795555367416154
397,0.14202301009228305,0.08798013118329163,0.04619324704433995,0.050796649307829594
398,0.21686804771537904,0.09690811092154698,0.06983608104622667,0.04454303139090466
399,0.05144683294015127,0.08700882316559813,0.08813118336814033,0.03506721234139938
400,0.026585900281881493,0.040176213976317175,0.07501376905778415,0.05724639595010808
401,0.14138619726776544,0.05285859690444265,0.07732465380290651,0.06605316910095843
402,0.1278452858126348,0.04602314825539524,0.09071909243217699,0.016478643221509007
403,0.21102236111152978,0.08805157752949531,0.04900847749059381,0.07378853333361936
404,0.17748613459343882,0.13905911451083505,0.10119000634247896,0.06032764852032413
405,0.12516347814065004,0.1374939094837262,0.14314117371991136,0.050405069494816254
406,0.09356477013826323,0.059529598678128445,0.04453898322024421,0.05993820653382808
407,0.20686250525986338,0.15424782218974056,0.10828328184754457,0.08287258192983712
408,0.2668132246478946,0.06536478360823325,0.029390635597320202,0.049923003642345136
409,0.15286479514392257,0.06420841790820618,0.08742794119085022,0.05751412529871882
410,0.030053468303366353,0.16661544762980648,0.07936157096669853,0.0680569768619796
411,0.0009002720157428923,0.08783846247343315,0.08663642158849083,0.06687008230373588
412,0.040098689619024394,0.012921194739475261,0.1274692196063883,0.08104214859516186
413,-0.08298093262049282,0.09472477973317332,0.05562793746959157,0.06320560049496879
414,0.06073032378357297,0.08190290910510155,0.0648447213933904,0.06676373843203498
415,0.3095130958262162,0.1377124480195406,0.0779220197464236,0.05813026004658317
416,0.18169859756802031,0.06477192664595358,0.0787093760602963,0.04277893938600575
417,0.02453032661223371,0.02961532830495197,0.11321473987759474,0.07700577373136704
418,-0.03327073800217666,0.08030023377001064,0.07766081766876923,0.08583428901139652
419,0.0978534851237524,0.11459426428626926,0.0906302787386655,0.06185334278947705
420,0.07582344841540709,0.0009717961765131101,0.05894304084783732,0.06406784241731335
421,0.20526282845584692,0.04689635980637223,0.075552190237746,0.057715347385829695
422,0.2319708597308361,-0.016193843396018603,0.06786388883678997,0.07345589222296108
423,0.21904644146973223,0.07580311723744573,0.038140347627771166,0.041382205218487476
424,0.026953372051555576,0.13939577431362685,0.04388448117060837,0.060612963151679175
425,0.03521621544506325,0.0020960711010621176,0.09752954649708845,0.07314138407063671
426,0.25047806752851337,0.10473929190028083,0.08485308923529625,0.05190737652048136
427,-0.074765466799579,0.04686426996494131,0.08567705973425876,0.06043012397084231
428,0.0950523653936335,0.04628053230562631,0.050803230917406274,0.040172072949410075
429,0.003691565683300252,0.055937679034673816,0.046870071163210396,0.05295787260981135
430,0.13628364052263928,0.08872309150285185,0.048193698275753975,0.05153658634437106
431,0.05375912105094627,0.10985738923654054,0.06362358334030878,0.04391312695678538
432,0.068289740574907,0.03874511312171144,0.08103222053606494,0.06719310877648875
433,0.24383110188860208,0.03307184896405201,0.03933736669571606,0.06986728375547399
434,0.04746010791238324,0.1154278069882074,0.04440051504113467,0.07046563702010991
435,0.09096925890965456,0.0062302795570592,0.0892353481285939,0.03993729655870581
436,-0.006423448313400448,-0.0014093433755010107,0.0655233897087375,0.03546538965076471
437,0.13898203067359952,0.08941684154767152,0.10525251748683093,0.03988268109756252
438,0.031063715042075994,0.10248738047260209,0.0800378773108609,0.03816743521979515
439,0.21122726842651834,0.09602784604734031,0.09754430833209862,0.05935327830112599
440,0.20665800184512112,0.08627744954714975,0.10944316486530366,0.07670994981138299
441,0.1060793978522312,0.11889088845766285,0.0696781989810178,0.04032226322855184
442,0.08810622232974945,0.09639845091323825,0.06709351114895139,0.04804882756051643
443,0.12457723521020474,0.030478547625387688,0.054098445931828665,0.06061293995942403
444,0.19474975574569214,0.05478607247098999,0.07435363665648012,0.07439508787365506
445,0.05959801239327607,0.1709196789594538,0.08002533693399591,0.04922987499690541
446,0.0823767725234154,0.007689430706738269,0.07230362740986579,0.047729961556181144
447,0.13159113351253277,0.013896560604662201,0.07308296293588668,0.06761863424872824
448,0.1338598570524902,0.09802141660975128,0.09461065452867745,0.04716255024311212
449,0.056206201907085265,0.08330231799184394,0.06276476814896785,0.039756933382751394
450,0.14756090216503215,0.08045965631764507,0.08987740222659743,0.07669279861330196
451,0.10318645216042781,-0.0016452312703976984,0.028088964694489692,0.07883296989411065
452,0.13439747225190263,0.14971103205027175,0.08790942360155869,0.021000965174993644
453,0.11882601432484466,0.09221629755320673,0.08621189104332148,0.06191987274204994
454,0.08241862426079091,0.02188825591265279,0.12165083681309148,0.05591934966232513
455,0.1073977596211521,0.09739837705037982,0.06742080628346757,0.0588837031887894
456,0.05290644625054615,0.17207489571728046,0.04038160231764097,0.03432405922562579
457,-0.02787154289084049,0.10296126971147683,0.05525991540405082,0.0639693957130518
458,-0.04330054549056722,0.019052399961540317,0.046154723979016855,0.0692604281089231
459,0.06405150571038828,0.19260277474743862,0.047447804091805296,0.05181472536545161
460,0.20683629366857076,0.03276818004794318,0.06571320287116318,0.04663723874539918
461,0.1861648354243839,0.05658373808186632,0.09612220102779753,0.050895601376762994
462,0.13200388399659763,0.07276073814502748,0.06278248101267636,0.07047984127533093
463,0.20253102103324,0.08942773260357963,0.044222291771883575,0.05760051669034645
464,0.11403933344654682,0.08624443769499827,0.06647586814482075,0.0735245613776284
465,-0.07902561255706649,0.06943916270540562,0.08083880982850579,0.06524923629270496
466,0.015715857006162903,0.15696397875405638,0.05423476455250931,0.05074427454300253
467,0.10286964664863425,0.12536864967276454,0.05081556533766868,0.06141678605740511
468,0.26096780676393766,0.0842523341388357,0.04277901204397405,0.05508905372188717
469,0.11137208456571597,-0.0016358001929040022,0.08554639705720976,0.024157118313286804
470,0.016132899180332595,0.11754612979888365,0.12811712166673037,0.058388769464270365
471,0.1519418420529566,0.09397270172325309,0.08504004407411689,0.06764514475398249
472,0.07490194450582281,0.12113079543714185,0.12399696576700572,0.0458294799481992
473,0.12462349789269259,0.035007101997755107,0.07096428766170755,0.05801801686012879
474,0.029167601776703366,0.04424964125649865,0.09439675375606692,0.07599550274641267
475,0.17279961819107587,0.05748407908100804,0.054839968766624926,0.020143087079283504
476,0.04694781119923032,0.11562383517074437,0.05139283167540827,0.053527114218049045
477,0.008460723278871627,0.08691785423551113,0.11716695421690257,0.06037980069180024
478,0.2845071917222589,0.05405945137668829,0.0916376088564251,0.06795237229687913
479,0.16396169342415914,0.1490205106026805,0.10939072579396289,0.05368151064532807
480,0.16595744264643225,0.03608572120549531,0.045973097860522255,0.08666752691192077
481,0.10346878587013442,-0.011650308269778139,0.0910647382562639,0.04114503206140497
482,0.14480746026600366,0.12461025904146217,0.09856341751875894,0.06398999912054597
483,0.09114444305957929,0.10723512873353384,0.07727822576078731,0.04932667675244296
484,0.0944167339248326,0.11441133711118016,0.06442860834068134,0.05880632820798888
485,0.012244168013956714,0.036038354774482625,0.1027228100919545,0.037503036648894525
486,0.049623883395855294,0.1381674689165099,0.10677434159969876,0.0386079069232361
487,0.1502066252495064,0.12629620829785737,0.004479146060381729,0.06821283084664247
488,0.10245792172280237,0.1524498118739232,0.07001583254152674,0.07080723144176192
489,0.026412992622460406,0.18910360004839993,0.09247841891453465,0.058354737765742064
490,-0.15337382683119444,0.03743341314730363,0.06948491351932883,0.034611542562317056
491,0.030253304963045385,0.04217850357159397,0.0916179208042009,0.06260233154318114
492,-0.006231074350764112,0.14171856778498043,0.024395503396884028,0.10284783822829749
493,0.07955909739540702,0.05078764985929185,0.07616926478266298,0.04767335139293329
494,-0.04480245315322963,0.07262015974963723,0.11051559084989988,0.07030234585149857
495,0.10307614624510104,0.01013454090811481,0.08056674630275629,0.0455245539068262
496,0.11547297612162241,0.10340205077988995,0.05468359154778794,0.08031272625671816
497,0.07004002143975659,0.032494122415394504,0.06130107996314882,0.08473489817590259
498,0.013425848335244257,0.1450447699391101,0.06188934601428205,0.07595572687538416
499,0.3300328355124221,0.06854755194511965,0.12117006002253516,0.05579898056359859
