,S&P Future,Aggressive Future,Moderate Future,Conservative Future
365,0.3666321074641531,0.08460248133517248,0.05297410306266574,0.07795953137527686
366,0.18351757013857425,0.1495596470999701,0.051804449722039056,0.052850428402439635
367,0.07072883936771014,0.06322515244881378,0.05092960022007172,0.04578579077325449
368,0.09916879256972225,0.10379158878943943,0.13089339854336918,0.06887182454942227
369,0.12073993451059564,0.1526230240359392,0.07752832461720208,0.05488930511206799
370,-0.05465400228287739,0.10717938692303572,0.07444270601403703,0.0859809980003036
371,0.07487267337966463,0.14723265454410486,0.15300688913350688,0.06817644413015446
372,0.002083394193807292,0.05214490477544227,0.10224453493688049,0.02553870965771787
373,0.26976010302480835,0.08783834465832722,0.06183071696017654,0.06413623662096428
374,-0.00968500573839011,0.08625961384259989,0.05369135474618508,0.04249770810434104
375,-0.013707018627732903,0.06466496276318595,0.07785464685213392,0.06725489903602934
376,0.19331446211638775,0.13987922102384492,0.07787979929278216,0.05215270180601017
377,0.11014441070765395,0.07170314725119997,0.06472981187849808,0.07193677973980458
378,0.041331789197837324,0.07811034924978959,0.056704432361359115,0.05054678990243038
379,0.18942032341070644,0.11058877280826288,0.09989536940253949,0.04823340507757422
380,-0.05374550753932591,0.05626023572497887,0.09144016869875375,0.07250782457569056
381,0.17236053123842202,0.1065319952739527,0.0728728946066878,0.047474712211386265
382,0.05911157777134329,0.06752167900552539,0.05153426914211171,0.0337693207169306
383,0.0364716208214025,0.1261909104873396,0.05871763980561033,0.059134680620613646
384,-0.007294424389749676,0.14643553053742325,0.09130593037388768,0.052568762307645324
385,0.06166099217750265,0.06731635006726897,0.0773747031906358,0.04757695883627228
386,0.24637655654540955,0.0911782588977798,0.06551400133681136,0.05392558509047399
387,0.044454194691107285,0.07714782170291609,0.07002303123925359,0.07300167470783808
388,0.011660009423183798,0.0625381785052104,0.07561213252392869,0.056826584095233106
389,0.0635524896607844,0.10350160186615391,0.0748591746238311,0.0344390968861761
390,0.23368461600018428,0.07418409062344913,0.08737559495955041,0.06266364144632992
391,0.12633505560613417,0.18241212489917588,0.07133881556907383,0.07195036169878201
392,0.20353226952596698,0.06290579515291084,0.09738938811152778,0.07423947616928565
393,0.11091583264965588,0.11302864235612338,0.1368406895890964,0.08970453266203218
394,0.09052282319589947,0.1406107667937887,0.02561690532763755,0.03343503665692873
395,0.3109642518501113,0.16128863815516908,0.05017420074737999,0.058624860804542454
396,-0.000756519802874861,0.03420759911052737,0.030541892733349323,0.04172248688353806
397,0.07265479526320372,0.044161475228370786,0.0430798477151373,0.06383833905959604
398,-0.06006887897280094,0.03201463491851469,0.08278208859478495,0.04072599163194972
399,0.1065809529640506,0.10561577801509445,0.060127766782906156,0.04357738081728047
400,0.13144243823191584,0.1259186696154514,0.10024640713603024,0.0724877913107784
401,0.19213431035664222,0.036155278649225894,0.06940726568436768,0.04291622170566642
402,-0.10941609140237876,0.19076926694351598,0.08659669159727595,0.06789848163096172
403,0.03719468879928366,0.08189900809732377,0.11296016756611316,0.03378354018476053
404,0.22876650980596597,0.041612279124263095,0.093027589931314,0.05254321485620752
405,0.09777360943415711,0.1521631801666532,0.08503879996435627,0.030603322162652435
406,0.23471912309975815,0.1836125263626467,0.11392003930047574,0.04631699024975332
407,0.036380133723933485,0.0642137072389693,0.039429099155783964,0.05505968751834859
408,0.11421381886262194,0.025999047748936188,0.08224691251327508,0.057976328281174556
409,0.18026017993417826,0.08314845328318762,0.0872957424830792,0.06918325638417802
410,0.13523193260453129,0.08849442936973359,0.09089956978562387,0.057525450237120065
411,0.23528575111053068,0.1822505782122687,0.07364101660717422,0.06819882537533686
412,0.21274018781003967,0.015090027406392115,0.055291155148768735,0.05875427739066182
413,0.06658980484982147,0.1333641761575553,0.09785424535397926,0.060029296913040917
414,0.23323257105586284,0.11074568869877702,0.09270130040194137,0.0698663704960137
415,0.18790996993821846,0.12108379436593952,0.09613499164897672,0.05517066275238373
416,0.1235893504223721,0.10086690323660552,0.06267204831091779,0.06261218020118074
417,0.14505606100733331,0.042501155613782066,0.08111341537101674,0.042413681697477765
418,0.0980399340127374,0.12459576992874695,0.0492550769444712,0.06518815411401176
419,0.2704129527465843,0.13576279455449153,0.06112048970449123,0.0511478843340021
420,0.12253270139031369,0.04605709839209119,0.07908402281894696,0.07787287989167228
421,0.19806524549414242,0.10423921310264901,0.06935700050622177,0.021904201188850444
422,0.1185107494020938,0.007800869296522686,0.07205488865440554,0.0679296009934042
423,0.15721966163331974,0.1175863777424625,0.09962377424237351,0.06031604103208166
424,0.009100365326312126,0.02365301388923683,0.04473114327192919,0.023600306718729213
425,0.08916516521258284,0.10107776286415748,0.12657713075299068,0.055274390082289106
426,0.07407639395244445,0.13058783043969008,0.049397984855477306,0.062352887177305256
427,0.03539464496334286,0.1282121176466675,0.07680957873039299,0.07618063435039167
428,0.035077345832693986,0.0852378366247774,0.07900544783766983,0.01537800462984072
429,0.13398399581295473,0.10627247093261823,0.054158877277216834,0.07117575254576763
430,0.1810135385329711,0.06634322654806403,0.054924732956880974,0.0866421961934412
431,0.08929227128900216,0.08279599463959811,0.014441529488961827,0.049311561805667356
432,0.1459615005041786,0.09962142946094901,0.13066149220911596,0.06455149643783625
433,0.13994083672163266,0.00784269005806856,0.10136129103776012,0.0655544172563258
434,0.16537774012053932,0.06845492348806291,0.07132396009883157,0.0712529755724561
435,0.15632323101141726,0.05778050898124659,0.06765525930111557,0.03677622314594877
436,0.2439567356821642,0.16755466643813338,0.08280844751203123,0.09588986278988604
437,0.035588266730078234,0.078412006798976,0.06068192488838007,0.06142868399069297
438,0.12064438489112228,0.0811186620106489,0.050954658806691366,0.07234504571555618
439,0.21464647773100634,0.15941452422819244,0.06990950840929168,0.06646396002717694
440,-0.05919385966307196,0.09716316194678185,0.07233394318714952,0.02132686858476857
441,0.11267754032588642,0.05176696735566708,0.1170576060719859,0.035961901117465375
442,0.0395421708887794,0.10884479644644489,0.08712296045407454,0.050027813883656694
443,0.25683375666045904,0.10627973822658768,0.0059460931664128336,0.047833496061178885
444,0.1549304463879498,0.03897772342174423,0.10604922124435548,0.035942306165158734
445,0.20053080968338904,0.15146446383907736,0.0755352537878681,0.05987841613585701
446,0.0021988272936843607,0.018593560872234283,0.0913675417184214,0.08219816678299899
447,0.09253010872705696,0.0020063409968215373,0.059758810960846155,0.08715825531090962
448,0.18949412390592693,0.08350167325804307,0.0958326250831277,0.03961941618017254
449,0.14625206847687913,-0.03463831039475631,0.08918970822386627,0.034881102670372297
450,0.1521883473553495,0.10406047724803262,0.0988883237722088,0.038099675317436
451,0.05425616696844872,0.11905962736819997,0.049177768460390854,0.0668548839072233
452,0.07396764356601632,0.13549150968129364,0.053360685015801435,0.05408448246170964
453,0.10928661010103928,0.10335494531083252,0.08396226429810891,0.09458581153977305
454,0.23369266678261286,0.14927146478041053,0.11093054070905724,0.08013761442478153
455,0.15563972633119458,0.09248792687636126,0.09981195960088607,0.06288033586081695
456,0.001151420367491926,0.06017008354873641,0.09450832931604065,0.06334693537439706
457,0.12352046880911369,0.14759437924411023,0.10031635695093036,0.03802894992462511
458,0.13914430933626876,0.10667899266496661,0.07461580813972107,0.05360051539661492
459,0.0621262282860134,0.06410695257591635,0.059212961842823916,0.04804778448604912
460,-0.04966263090726873,0.13373760120689998,0.028750167199530795,0.06775845908833379
461,0.022065518071370055,0.0586572207962918,0.09405977398255688,0.08476267185711642
462,0.07666545099562369,0.05728267568094543,0.109567055396663,0.05430821147380576
463,0.15186519706913193,0.11901253849583844,0.05016309446118398,0.022175516920678307
464,0.1924656809993427,0.12365665143759903,0.13978183190300317,0.06798418877772537
465,0.02689967997824102,0.12479544180234296,0.10080303735992639,0.06930049397961294
466,0.09970712040000065,0.10192891141049587,0.08236241947667697,0.06412265572488213
467,0.14139506491179685,0.09277091930865008,0.04925372197117235,0.057118530897234766
468,0.32285239702277124,0.10480204428510756,0.0421940101728291,0.05017996272309941
469,0.18367583125985698,0.09997665400129344,0.07302126672986813,0.07557166304242277
470,0.18662945632615055,0.11337593853231151,0.07993028717971089,0.06130412342034307
471,0.04088593496906655,0.14658779767744995,0.1198558822645737,0.05620893294634814
472,-0.10447228650114626,0.09216809960425346,0.08227578195387594,0.052771060625164186
473,0.010113980470650397,0.13898441352238536,0.061796948423564736,0.05843544625199626
474,0.19368258716334802,0.09663939060045741,0.06632617392127213,0.10069752918343403
475,0.025080243163089665,0.0754810886084217,0.07885154258962164,0.023676566795402917
476,0.023156713086074303,0.13023153291019585,0.12352409548358219,0.06303188844845217
477,0.04700090265741941,0.07943356795066893,0.07854763145101244,0.07274400111689917
478,0.12195505371279954,0.06217047258884306,0.1263376386432496,0.06485813362987917
479,0.0662101674857831,0.003520889919409488,0.11211469625215567,0.06550521363225134
480,0.2030515905764271,0.0951697210649726,0.06153314099184233,0.08136696825658919
481,0.13424478007241653,0.05573055562117564,0.09351197717007022,0.07320064399957822
482,0.162442903987483,0.07638723176536662,0.13230681002035077,0.0695140928821644
483,0.15731775508345364,0.09958640208565578,0.06943695270805313,0.0473669148325228
484,0.06905697944007502,0.1345092264200479,0.11390186867389537,0.036412433251877235
485,0.14999336767494872,0.044793710439690645,0.09092340469272422,0.03708074209324897
486,0.09358332807128165,0.037465844399954616,0.04553045622781808,0.05008499148010701
487,0.1955839743642734,0.0783366518192259,0.08654247253221807,0.07176471109892703
488,0.11070850708567166,0.14420733581214543,0.08188967648710284,0.05449093278093952
489,0.1939475922300443,0.14206082575694914,0.08678216150410724,0.04675008891008627
490,0.14631364114866666,0.06246474488557274,0.06543889056785313,0.07506268230109162
491,0.10753016618507438,0.17101062503422265,0.09584121167275313,0.0364286453122488
492,0.13183705566722326,0.07221839468194594,0.06362339440327114,0.047624622849318614
493,0.09332902939432866,0.07648216139198791,0.09467636666767722,0.0276446922069769
494,0.2538762321188316,0.08310006732436667,0.10479115781299357,0.052561029628020325
495,0.24863909808834403,0.10436057645766457,0.09155571575674479,0.04748733565742547
496,0.08489763647961521,0.028107841577504643,0.04980877300818361,0.041091070606657495
497,0.1775208051160715,0.07075254542532174,0.06991549993941103,0.06627965072751558
498,0.1507223516833403,0.1834345302397487,0.09818775650452465,0.03970464455268834
499,0.12559914106059955,0.11442516634909841,0.08103696385593098,0.06442348738367566
