,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.17942214197247078,0.11974657058125052,0.01676387812130891,0.08062556409346835
367,0.1340043711008306,0.08199163394452783,0.10863411134103311,0.054436713529309164
368,0.019397632009169,0.06012021929132512,0.033837763517960515,0.05244678993684108
369,0.1388046020586718,0.15551305766586243,0.09412135790696,0.07721688891078884
370,0.07904682217316158,0.13474828424823163,0.07986683889516422,0.06764542136074286
371,0.05441316547822728,0.06209275841250189,0.10127104831576098,0.07283312634928298
372,0.24322289124965443,0.03628661589132713,0.070356915998287,0.04281989392930263
373,0.06401506949634303,0.08173450309280565,0.06546377408034872,0.08245950575731381
374,0.1537228076969547,0.17800655924995054,0.04818643549788187,0.05552318085561274
375,-0.01357399158017912,0.0701101540357935,0.07452417490894296,0.07152918505207885
376,0.21523853340522328,0.13752823636272143,0.0423151725132914,0.0809335126200609
377,0.10443949779446446,0.06250085897695021,0.06727383254097158,0.05805887471061589
378,0.12209375408462804,0.12547488834938408,0.09800111413968589,0.059469796590715635
379,0.16808330717461645,0.13312029323694036,0.08198854745389046,0.04856883517727464
380,0.2213460337124761,0.10478826547986875,0.08085310058389546,0.06370456387132
381,0.1267511223912489,0.13418621574449907,0.0670681618324,0.053116291473818085
382,0.09202564604317649,0.07956113267356082,0.06411941186333697,0.050399417232625664
383,-0.08773383652367968,0.09115348562133345,0.09071376130790126,0.06285514335667472
384,-0.09042385640879544,0.08843754914385779,0.09954030337218453,0.04388935784615751
385,0.17143294469647286,0.0774998680369275,0.04894698789881041,0.03869895849289202
386,0.021492114546415753,0.10140781879585856,0.05187268760404864,0.046779562298538115
387,0.1385474012744082,0.06435485871382593,0.0645190731682724,0.04684961692364934
388,-0.03939578895666879,0.08255102265862936,0.08006617058413222,0.062416085274741136
389,0.07157627153782693,0.060577829347634685,0.02952621049994154,0.05780317093758296
390,0.12372436008003981,0.1178286410461902,0.10238753328271984,0.0661394165182766
391,0.10359371078980224,-0.01038363569417278,0.08099174278762185,0.020311340299901285
392,0.1722481122783895,0.08765535094268927,0.05760704453964739,0.07768252092393113
393,0.20328393899076724,0.06147279787055952,0.05892016103968083,0.058472536451370356
394,-0.027473652298933015,0.06686835087840216,0.09290685121607953,0.06977241126750568
395,0.11132013289777112,0.0916345999381976,0.10682153012689788,0.025193436019490853
396,-0.05464448420176191,0.03628898552483084,0.0928394468723942,0.04927672019081152
397,0.09882880155386711,0.04953346615598171,0.09538045823666044,0.0591420427744672
398,0.16846769307336898,0.13042147599467152,0.11077149628278846,0.08092574998358076
399,0.13292324867411853,0.03205435258303339,0.10944950653511318,0.06037074103718903
400,0.11616667407706407,0.11466846357127088,0.0555079918721022,0.0631769209596413
401,0.0857564401529167,0.10966814118395651,0.093175996063007,0.044923055378237056
402,0.10923217790529764,0.07220861861998998,0.09970132556090802,0.06004012412343929
403,0.10339238756653386,0.10002701991969558,0.08454856917218634,0.08803397403247389
404,0.25078925521467055,0.09810061861519945,0.03786765376694331,0.05667813698361347
405,0.10298149188265757,0.2095397623799046,0.10183999445242584,0.05004372337251775
406,-0.009210213405092904,0.09404693047719564,0.09553606985634841,0.07619718712093543
407,0.13848013559733582,0.02473586350804649,0.07937379587250223,0.05764456687854558
408,0.08073592885905319,0.1546936290125882,0.06792224148348452,0.07022209768684558
409,0.13260042991261034,0.03175370278992061,0.08649084676048431,0.051221489075985026
410,0.07889512400279167,0.12277456888562346,0.04548470297212644,0.044444212426704335
411,0.16968883664787554,0.12736770197966055,0.03547438459346935,0.05113418103013486
412,0.19433876357860833,0.12650680281274146,0.05603212962281077,0.056323199377443685
413,0.16703377271533806,0.07556017903052036,0.04839758972855734,0.0794311678279324
414,0.08582656312221448,0.16025482800109567,0.08620953537483014,0.06711098280685408
415,0.10625236168813024,0.17613492954565352,0.04973087893845521,0.05917013141849503
416,0.18465342490870945,0.06717757722763366,0.0889799252718503,0.035174258228213316
417,-0.0260764309371202,0.033551788177595174,0.09388186287761142,0.07531911599124677
418,0.15091921786503143,0.13839844434616577,0.06551347477783923,0.06356738134296328
419,0.14573971691339901,0.14917227337085723,0.09371047086246052,0.06440882320171092
420,0.20455668256588613,0.144449903704692,0.04605853711075216,0.04712589052935445
421,0.10258722380313112,0.12113546973124054,0.048700302469538784,0.04956993108547438
422,0.26911017508575197,0.03536436179867487,0.05572715573326763,0.0697499854104323
423,0.09130395716358596,0.0755378748934065,0.06425763832307042,0.07995424985165434
424,0.04487006499939368,0.06482802605348423,0.09035344680062304,0.0587322252365228
425,0.02685175607500274,0.07057114742603071,0.07118241412755746,0.058281420476219085
426,0.31592449063366423,0.13550554281657717,0.08697817572807107,0.06341340343407052
427,0.1617353780523309,0.08902718957977973,0.0914336998070831,0.06947261463772662
428,0.15326762266454835,0.13967251057927127,0.07503346489260468,0.06829171522497154
429,0.04940654761432718,0.13515689184917867,0.07855016744869836,0.058809943320052516
430,0.20611463355726062,0.08784273576928799,0.083977588950438,0.05098282159456156
431,0.3025739794949078,0.1530116338586885,0.043106877506485244,0.07081500259333193
432,0.170214044231575,0.037065167590128956,0.07192468142258035,0.06693026114733581
433,0.11885602536125446,-0.04392921229517617,0.06125152618362437,0.04844476403508445
434,0.11540310564581682,0.09910883887927349,0.04854819823113189,0.07328751599466059
435,0.09846986213999405,0.08897360425429628,0.0890166652266122,0.056750876381765535
436,0.1536479843999213,0.06324104665730822,0.0820958066010331,0.05913540938553432
437,0.20300377812591078,0.04407563631859149,0.06892393334996169,0.04403279829914715
438,0.19655245952399786,0.05125988432962018,0.04257580246725595,0.039485504838280755
439,0.3024142847156833,0.14497653153193613,0.05068803621016834,0.061599703440624036
440,0.20976397875116432,0.00412046287819144,0.08446808021868929,0.059329487486678906
441,-0.06790946346521679,0.06232175823522568,0.03655619546935493,0.038544137649055274
442,0.0786319042975514,0.08049076381478196,0.09343020855242964,0.04286214471996639
443,0.2617975735324546,0.09656667133914588,0.07322385750114455,0.07435840763321737
444,0.13000108936714905,0.07924271829094377,0.05849863135064237,0.0750751039814061
445,-0.009922245692130415,0.055862489669935914,0.10295932762374686,0.05622853057482113
446,0.24079265356030163,0.07460568344563148,0.07936552141222597,0.06908531038013792
447,0.1660082211443521,0.1007804302320074,0.08237992646886216,0.05119449026843865
448,-0.02912806852726188,0.1251969019807631,0.08475384305465877,0.0648133365535188
449,0.08849471462985213,0.0992505310140386,0.07256767485355513,0.07905834249677819
450,0.10928238898329398,0.03352137043646809,0.06009737376326616,0.032585383854079976
451,-0.011843105748340067,-0.0016204819445003876,0.06618572811842341,0.07533360744070966
452,0.09446815190589741,0.14353162860631968,0.1053705446739807,0.0732312591855587
453,0.06368527168920056,0.06364439787370621,0.10478690322348636,0.04779879014695993
454,0.15669773576701074,0.03125821726077428,0.06597796976216838,0.0457536471863459
455,0.10377845060027269,0.004322315798285789,0.08444105687444159,0.03952994372023252
456,0.13563417169385023,0.09720679330812212,0.07758081825991896,0.05697147223243679
457,0.16683593839077965,0.11258134802834349,0.06596404249484522,0.054424240322549715
458,0.14217088626619545,0.0789930884583474,0.06877824846619705,0.06764240520477927
459,0.08546078706390281,0.08446011971991349,0.07885391158743413,0.049843793262498375
460,0.17265815626083045,0.09619002047883667,0.08575477173030213,0.06311841721097221
461,0.04543198630928271,0.13192890343451766,0.07267864509614921,0.06632963561828063
462,0.18402779927600138,0.20350246796801943,0.05233531276878793,0.058429459532333146
463,0.113032985568094,0.09549551514603638,0.12144266424950205,0.06223762982101178
464,0.15827618402183813,0.10609864252306225,0.017816165659389163,0.053641313062236136
465,0.24289767840984072,0.05333563238671659,0.11424183783188271,0.06317310344090653
466,0.11025163082498882,0.14339138202873597,0.0681839426802748,0.039222564784572665
467,0.12211274806462773,0.10847294821188906,0.0737489321049627,0.07452130106974779
468,0.05870726091108906,0.16793742322732538,0.041942707845021195,0.05361144814554444
469,0.012740927286713,0.156856421682549,0.08557359271908006,0.05566567647178353
470,0.14946869133558865,0.06492029651431941,0.0295836122479948,0.0765974718289127
471,0.21235315075472294,0.006787315252445751,0.05078528571986708,0.06425045660290839
472,0.16362358681585687,0.0863639943887797,0.06927943169735591,0.054297499625283
473,0.18171897845055476,0.02982337886607068,0.08769011588568235,0.04979120599583674
474,0.19369896212062593,0.06987755700971725,0.07968679122891936,0.07713164873462948
475,-0.06854864714697012,0.08101236252602316,0.084256601294972,0.06596592343878577
476,0.18379557895455587,0.1109823574330274,0.051522941379514506,0.053761438785773843
477,0.06286982155054502,0.08233060113166146,0.05602751532494924,0.0378833837427688
478,0.13642426335224325,0.09268169286560571,0.10325545425125508,0.06494278183075512
479,0.175523285890077,0.11707131502247066,0.08072118956063926,0.06278404515628394
480,0.11579237291072268,0.1405006954975752,0.06706725868412304,0.07209566173076162
481,0.15499685310165984,0.11209636048950393,0.07904618646494418,0.06584310490223375
482,0.037299528931130095,0.11226729153085213,0.10025011251727597,0.07334789435509141
483,0.04277651088402363,0.10280493076593042,0.06924590683836748,0.04384524972624661
484,0.22967330305088204,0.1484742943968286,0.057254008193369024,0.040202242821702344
485,-0.0007999261879018643,0.10377936770849969,0.08589154615676828,0.07326347556657238
486,0.15280135024667688,0.0018677935144568517,0.07578814025078019,0.04222797101125619
487,0.3277617649272483,0.08166070331039592,0.07302303822147722,0.06205739490746084
488,0.12903345498653304,0.12007491349452107,0.09684597845038936,0.043752957727347525
489,0.12861726995754136,0.09048287226421392,0.08520957858919699,0.0515004587963479
490,0.03304095935600737,0.044024780007232374,0.11078140506391387,0.0751005192955514
491,0.11260357951581704,0.094265393484173,0.038072803852111675,0.060707087161287476
492,0.10524556805477703,0.1380071252436532,0.10699035275926043,0.06755059189953347
493,0.12684582381675807,0.13788588623276948,0.019776929532915412,0.0694053193567553
494,-0.06574332621604531,0.04646852506937681,0.1297355384257795,0.05209377324359169
495,0.03630718032458254,-0.002276726363786001,0.0933424416102312,0.07774227529024734
496,0.14395072142043555,0.05346601623063933,0.07975904540450666,0.04173454894848781
497,0.23485035444466562,0.08302376256934907,0.02809181917743444,0.04928956186737647
498,0.13085838024758445,0.022914047826403196,0.034346357316742036,0.05951789209722625
499,0.13184578579704861,0.05263375736219193,0.034375797145995424,0.07076153151711144
