,S&P Future,Aggressive Future,Moderate Future,Conservative Future
365,0.140586138669166,0.13816366790367532,0.09944540695092147,0.07046964917389369
366,0.042955535322958247,0.11277728074157181,0.07162999172174847,0.07917535964673449
367,0.11568030423916933,0.11133253168431131,0.06725182485141105,0.04688496458740239
368,0.04689470357669993,0.10372097006164704,0.0740816850166281,0.06000882558392785
369,0.07758977922459712,0.08848331721452105,0.1274069586706142,0.06585755546553007
370,0.038094199832609275,-0.003118738336990573,0.07200828642664746,0.06802353519088472
371,0.027761220841057643,0.08608784027632813,0.06697626693469405,0.04975108835812783
372,0.018832227149539752,0.17606631782922988,0.12830498982088934,0.08726952073886644
373,0.043302084909048535,0.07042193801994834,0.09804679738818918,0.052664817434634956
374,0.036050784091578324,0.11739663933248554,0.040451160675504506,0.041614566218578335
375,0.15813276554028316,0.007834770722231665,0.07221742203036671,0.059559734810396545
376,-0.06377352090165264,0.18963648102920003,0.028842698044347265,0.03905402760288663
377,0.0900471328847812,0.08817475936382316,0.08163049388327001,0.05164203388996588
378,0.015216840578732307,-0.008243227942033617,0.09265158579563684,0.052582612251121444
379,0.13405310729537323,0.038869907816819996,0.06005047507442653,0.058655989107657645
380,0.1782045730159707,0.11645026633909339,0.0709417884848873,0.028353600857665258
381,0.15828499873820165,0.11138081609417332,0.10479689683443147,0.07147007446564395
382,0.08132758969397202,0.0650889939017987,0.06362085063965311,0.06367526666240556
383,0.15943502933564188,0.07345323813401672,0.06630051415277748,0.059686753752030745
384,0.08137305725559306,0.02537836162023583,0.07674568019154117,0.06150937204993032
385,0.0628095172681663,0.07836975999547004,0.0814843437300824,0.059913147161276374
386,0.04206286016463778,0.1047732867908493,0.07919379057104826,0.07347279357850799
387,0.06970854156385117,0.05231009736619881,0.062783405361951,0.05839508871659991
388,-0.03283187502629853,0.033252068425152034,0.06346732630634747,0.06216512492335805
389,0.21431896486159152,0.0992926277022181,0.09542604311763599,0.06005141066342184
390,0.13007863429865207,0.07865867151926569,0.05667567987787856,0.06731712864593066
391,0.06584881319144059,0.13198319178793594,0.08605956656505419,0.03967276442071616
392,0.2069257077861753,0.1617102329229747,0.09446770376923122,0.03645606081974332
393,0.07022706579767972,0.10752553704150962,0.07041454470206981,0.07337974241985834
394,0.053433892414633796,0.1324255830351591,0.04938828020707072,0.040006479556158124
395,0.08984575666798886,0.008609003509275005,0.07377419445463551,0.07917985478178476
396,0.21498258772529238,0.17392292690551348,0.0942159119409094,0.04843333861862207
397,0.21162804085877074,0.007807249464005658,0.061109163759574106,0.06993124769065055
398,0.08275925244381695,0.18432815437531458,0.06264249274144215,0.02214971481564067
399,0.04365042941860862,0.1027098844905465,0.06068437917839714,0.05993790986222957
400,0.07877359298329577,0.10522046642078173,0.06212786955910517,0.04719418380800506
401,0.14735709788762558,0.0827692333076833,0.07514246439354222,0.05136951900947081
402,0.10814369921308284,0.15124590946647332,0.07521423761473572,0.032232635239631484
403,-0.017681953837279524,0.0820450053630154,0.07937519871503187,0.03781845288870232
404,-0.044707017955431604,0.07862666925445919,0.07139869263583523,0.05454507776303238
405,0.0839070620174974,0.12367473422771538,0.06555706502240576,0.06904007446771397
406,0.1646869259535835,0.12637125802220103,0.10035064645268235,0.05449175619022348
407,0.12741403605334525,0.0795800457853533,0.09597088710676792,0.05562413208768957
408,0.21835043189347725,0.11410455579782948,0.04065863741788353,0.057160679822991584
409,0.0741564768539171,0.09344326381498491,0.07863910403968574,0.04886828640476524
410,0.17128869467599736,0.14284164389510276,0.03927706462587906,0.06813394295470783
411,-0.035890180093675915,0.12293962520018671,0.0597912169494166,0.035219354096048164
412,0.04976395278369124,0.12506631480517974,0.10055309201857796,0.05080123815465954
413,0.2043687859544653,0.16228723082181823,0.07181778246267984,0.048487878319801704
414,0.1157549050592713,0.12485767474223963,0.05916238746424267,0.04015520024816796
415,0.1491520630330935,0.09170977925533733,0.10684939324962121,0.055775279562081406
416,0.18714674269592457,0.013469342908057813,0.07332994968562453,0.04684272429122394
417,0.19101195282778116,0.08849777474426267,0.07425094095275157,0.05749376996866873
418,0.16824182986983943,0.14972169629746676,0.08799304482980434,0.02140787754943862
419,0.10512437273662019,0.0557093335470906,0.1088231223063146,0.0852073992292182
420,0.08420599445756427,0.07458378297370172,0.09914730361178756,0.07284817341520129
421,0.04180170822288121,-0.05062026984870007,0.015921326442620728,0.054235096392604216
422,0.1470900215370376,0.08999967291603297,0.08382481152750171,0.03912359042207392
423,0.15713748941530753,0.0041705839859657685,0.09599166945190145,0.04754976237463883
424,0.15376938638545995,0.018383615328899584,0.0767124762279033,0.07661171910673267
425,0.13812285088694445,-0.03006401478715161,0.059274473894230115,0.05547655372087388
426,0.11422081199088256,0.053239592210996965,0.06606129750344282,0.057449780908058204
427,0.2684843561252471,0.09943671018951063,0.08972826359674428,0.06473116205644015
428,0.11637775737438856,0.07386564635748667,0.09895148391676421,0.04316211020800882
429,0.18391991688193315,0.1408501844463858,0.05830762118760928,0.05879295381227265
430,0.16017061957847983,0.05806051921708866,0.05760691220068794,0.07354261288645055
431,0.18757498591778132,0.15269956595704529,0.09865183379396014,0.07109502649033346
432,0.17259355949021668,0.06832452010341092,0.08110109029028516,0.05165555574300796
433,0.10469622855563057,0.08760496650371556,0.056297132382135594,0.08760139349346549
434,0.016797835201827434,0.08867757646008043,0.09383997087254087,0.0665893049534188
435,0.1332968544139133,0.0016540880885550862,0.08563444914297777,0.07980596470412595
436,0.3570104504321018,0.13973685618373652,0.044531509464058074,0.045165937206368724
437,0.1657109216441925,0.14689968474020065,0.06202367090987563,0.044684421289605335
438,0.06906598216420144,0.12456629394149019,0.0738175342058068,0.06506160072793857
439,0.034377550094645146,0.06678104334274708,0.05605167154816879,0.05658840379473731
440,0.09179018198768388,0.07060497518935512,0.08675347884010538,0.06561297765397521
441,0.10752338361814755,0.17760558254856917,0.08294984647456713,0.06812712535002076
442,0.22256259846485404,0.0809578513829701,0.05757377087598432,0.06121344639480197
443,0.2426028799252638,0.056340311979039194,0.08383552050611898,0.0735424325149514
444,0.06746712838122437,0.0732086094453621,0.0976010004824375,0.06976540866062768
445,-0.011427633107116895,0.08638419782336258,0.09499592771965251,0.08585886730279824
446,0.14711528031710275,0.12259293583231742,0.12357970110123662,0.06170073870606388
447,0.18361960432324792,0.10959385788606273,0.09501177820804832,0.04297035723534805
448,0.03147341981865511,0.043106444024281806,0.07795430655053175,0.08467078552006702
449,0.22919660016215096,0.07938557382437014,0.13525657890235887,0.0557964414363141
450,0.1478666174530078,0.06496605939561065,0.04875683619115977,0.04562321788402066
451,0.08949316261612342,0.11221737810224668,0.08733445903799578,0.03207292952186432
452,0.12747948210107313,0.08903309631319872,0.07579285660800192,0.067787727442559
453,0.0052171376457884255,0.0525010586535352,0.06517754813923349,0.07546397504999211
454,0.08872493272701767,0.04652108902748061,0.07742344851363687,0.036139816084674745
455,0.15592000066956366,0.052328705048780746,0.050211026902112196,0.06511027514272251
456,0.1904899954148645,0.12482495614010247,0.07282805657318288,0.07401938225195627
457,0.10602892986719126,0.09968870210540648,0.06908194271791504,0.05772850205155359
458,0.13754600691081373,0.058419365805758204,0.08145627427962984,0.023446534147379624
459,0.15884113851014642,0.03551801563318993,0.05338476127076856,0.06058276460451441
460,0.050992386601225806,0.027740778022940386,0.07972428910818427,0.07679220348365286
461,-0.048076985673059416,0.05910628412812978,0.05912402976592239,0.021657600899257615
462,0.24395075470277466,0.12638816238307382,0.10399320138779604,0.06146244588182014
463,0.2407467414545358,0.137387021276332,0.04395087218755495,0.04707311905042968
464,0.024202249843636954,0.0890027977580509,0.04693825861720044,0.058201663076258105
465,0.16931826302274483,0.14797915398811406,0.08269800176340046,0.06193737573686476
466,0.05906054309728957,0.020671157372349057,0.07294241314594596,0.04544542976015385
467,0.13769885374502064,0.10111039747500791,0.07225458117676974,0.081509155552787
468,-0.005446331388543999,0.19607305181850818,0.054382159610219395,0.07534440580139305
469,0.04992041581409258,0.13629534548320565,0.046012137518086235,0.05058625137643384
470,0.22241920042002392,0.15195083002922932,0.03305046745724287,0.05213019745785826
471,0.13171777155608144,0.12138639683175785,0.0929681798948924,0.066696162365921
472,0.10609942282978484,0.1779153033455225,0.07171477430043038,0.049713266406624636
473,0.11619593681453635,0.0430246279886913,0.06490167365407029,0.052630426932592386
474,0.1010477580975325,0.10821178921235104,0.07703374271115439,0.05330901862353332
475,0.08009520162788678,0.13292946020425503,0.08950894217701978,0.05564867016146675
476,0.12440018112868893,0.06619819986134304,0.08922568462061178,0.056288045151271233
477,0.05863931442430881,0.09956876429182353,0.11504554738670572,0.03597329838760191
478,-0.0054835726589702125,0.06186005130114404,0.11334230038018549,0.053962798603284214
479,0.1938399517580809,0.012264641795092611,0.09606667270984896,0.06892569396768357
480,0.03261340082336282,0.07282661241885524,0.05954887114931514,0.0564506202903341
481,0.12067495442774478,0.07899353883421265,0.046297045305887664,0.07310919963589502
482,0.30116128232789235,0.13928386537300413,0.09114433630595062,0.058055690514378325
483,0.09536233086029848,0.05526686669822685,0.07066182352853018,0.04867769707649958
484,0.14030560500753403,0.11322827862683862,0.03825976815461209,0.06099174888787505
485,0.14734644389183588,0.12147497994631873,0.09166843330148491,0.04323328187592498
486,-0.05209122835014259,0.11714833278665193,0.09648722866127411,0.04011837717097007
487,0.05498121196874008,0.03755391492325909,0.06336550262888156,0.08587825367222117
488,0.26072219850808276,0.06188167806210132,0.06373197244382242,0.047156738258302425
489,0.115537689620081,0.08137947882112236,0.11167540431235809,0.06502998817758097
490,0.1169686754275854,0.06613173161366663,0.12784199402063467,0.048150507408935714
491,0.1301191144616846,0.04440865217844995,0.1102100211083086,0.05121943293559952
492,0.05416028729610241,0.040307646135271644,0.10439166834643965,0.06713054888716896
493,0.0814958866752016,0.0991590668202194,0.04936096870238733,0.07589112919132796
494,0.29523193308599116,0.0335470953401971,0.06355976154109502,0.045982382501613586
495,0.14263997096357453,-0.01372814988799427,0.06100731894068031,0.04070666176948014
496,0.093360071888145,0.07023702966808472,0.037647599070262036,0.05034014672401335
497,0.2599890202261359,0.09407306025576763,0.08427618104980504,0.04578418900640429
498,0.08530602565831542,-0.009255457629920243,0.07444522666247952,0.06349617571443558
499,0.1431481060095297,0.049881110528539385,0.055439896334939606,0.044538976938963394
