,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.04884979925159126,0.08078271495754419,0.10487416770314377,0.08151180992967959
367,0.14095315619008564,0.1633782408308685,0.0516303001872939,0.055242331625942824
368,0.2424606352396605,0.11491348130045806,0.07869966634992563,0.07744981418675032
369,0.007005196680334347,0.15591516351157667,0.08280702704210675,0.05871205867643377
370,0.13517959550267902,0.08974660522607075,0.06700825326273215,0.07481375288408666
371,0.1293399892653739,0.0917821593530377,0.08220539304970269,0.05509520965446765
372,0.018884924416761185,0.09688251351174394,0.09474452258990335,0.05424709660735151
373,0.28859690026311274,0.14283474408115782,0.09523834740560104,0.056455026678212894
374,0.09814860523973798,0.05808473916504555,0.057016843329584024,0.08030843200944822
375,0.12511750016922413,0.1288408474158025,0.1094639115193119,0.06459528270972363
376,0.25445739279879315,0.12885687545161567,0.054641543104807476,0.06467692903581969
377,0.1382555690943112,0.11723367643396262,0.11312970921272388,0.08884011661326736
378,0.024542811904676134,0.12883353586395588,0.09951683240226858,0.08562532748302133
379,0.1392365290265877,0.13962750139414148,0.09100137167617961,0.05844513048759977
380,0.1816807503319833,0.12835638435256524,0.027876068976902302,0.06968140351561337
381,0.09365900611773029,0.1313776138650758,0.07261490738079632,0.07235585545374627
382,0.2455793436653561,0.11333469978682886,0.060331010359557194,0.04377696015666137
383,0.1050442543840366,0.10075012405227302,0.08237853444137001,0.06583931445573282
384,0.16848532794922008,0.14411515865464333,0.018295326090213795,0.046252474158862224
385,0.16542836669317684,0.08762742960286649,0.049157614435592925,0.05643208907748983
386,0.1596096141784466,0.17207419953635172,0.06344221775713452,0.06605472201461042
387,0.22913025216845337,0.0135810495509185,0.09883923812799329,0.08048232986665886
388,0.11558744774086707,0.0625433660754664,0.10458134111573639,0.05371794117654203
389,0.07060783074826635,0.14314059197283474,0.11304895638333079,0.05266173911770659
390,0.07135698374746387,0.14402241462565626,0.11203448427213887,0.06588864983181832
391,0.12777879156721533,0.08454562616401799,0.01395044643244173,0.03776984567932048
392,0.1575231262340768,0.08634242791969468,0.07729098474648655,0.07696643040838337
393,0.13455041334035514,0.02044346728930223,0.06553367330439004,0.05940559122420301
394,0.22395216129382928,0.04719728093744617,0.07924773249628074,0.04939445779091305
395,0.012820620450824693,0.09569399223950244,0.08255849011887233,0.06368463145011859
396,0.17223366572319979,0.14796534530571626,0.11632591157429546,0.06762518891281308
397,0.298851429498852,0.1048361771354229,0.06209674023889332,0.06611392874042805
398,0.133277292910682,0.09716273980173619,0.05430796965732665,0.05670667740492341
399,0.13582946083666908,0.07961847043663901,0.08118231875379096,0.05615199719956897
400,0.0677318283642401,0.17206724703116652,0.04042282720844757,0.05687986625102626
401,-0.03881220375938084,0.055452413296998036,0.04567234992242643,0.02414853429121378
402,0.13021122006819602,0.048416475500298164,0.10078231309597929,0.040574456473585305
403,0.08051787655880735,0.1476516472456939,0.09856002300900137,0.07316911414134762
404,9.90311155839002e-05,0.10670984777217354,0.08569569732249231,0.0421357350414566
405,0.1420981242520726,0.080431034880898,0.10061720583728051,0.04554843223399842
406,-0.036199828095194085,0.0372790417432654,0.06104144006729062,0.07781924154316072
407,0.11786100548628284,0.003225554784165275,0.05437617867775291,0.08364638027191455
408,0.13779786951295,0.08574916369724231,0.0772606144545764,0.03610682638686343
409,0.18799847284974636,0.11574112741238077,0.03421888883742061,0.07677533848564157
410,0.06394942602300667,0.12339445680369296,0.04096410935205967,0.07419354605531127
411,0.12700703783141762,0.06876213595953012,0.05332151170460897,0.0673375939431923
412,0.10977642816275805,0.0897185564520749,0.035972098538896574,0.06535982669057083
413,0.11774015099017236,0.061092807167104676,0.07250878283001866,0.09330323307757528
414,0.07062903602602387,0.07710232489259558,0.05980136797492732,0.04922442830019481
415,0.037072107490758295,0.09832745290832838,0.04955877343907179,0.0815276040194306
416,0.08598281336344989,0.10937731612285136,0.1075735641223234,0.05398911427011369
417,0.2096474210119359,0.10653751528660091,0.09643766254845555,0.06293021847543086
418,0.11796160076565447,0.07033930790087167,0.060701677427411706,0.0380247898718384
419,0.16517838876997132,0.09952701519571323,0.04809124644577308,0.06646531878230223
420,0.119433146493696,0.02439249098270036,0.08604861171682862,0.07999861732707686
421,0.17289462790519683,0.19032853887077067,0.11573617156636415,0.05851830565166362
422,0.13456335744393239,0.08954062325173989,0.1053829236089199,0.04070726952322916
423,0.061266730614403256,0.07514955534754723,0.03243213868159843,0.07388077564709652
424,0.09174894924230236,0.11607533259502159,0.012099182678458761,0.03594375136830062
425,0.18820004472829654,0.0947811493790847,0.08994194178744433,0.07105148001957384
426,0.09676139148513337,0.14141831201739666,0.07090759457401427,0.05610254952010182
427,0.10070776217309238,0.0700613509597446,0.06496331536319594,0.05439705603751285
428,0.24982053792074602,0.14514346680694606,0.10758172988814325,0.05475848195854989
429,0.0006228086366855762,0.11518132110391702,0.07491095260925718,0.0559040638449847
430,0.11873277475578085,0.14673241103951618,0.07241076539314187,0.07816504400559846
431,-0.07634020064958119,0.08884147882542155,0.12401852421863117,0.07236576643415792
432,0.018932655238091206,0.08499291323353038,0.09301749776058384,0.03268712638459497
433,0.16698936098030254,0.10612924382979631,0.11391308158049751,0.04624777154180216
434,0.08773845449655841,0.03578673011599213,0.08861155122991207,0.07511877293674668
435,0.19853828023760248,0.14131930809805876,0.04521228225988474,0.05583000901873373
436,-0.0003942791275334291,0.10515710429025835,0.06660273490199202,0.06686877448149936
437,0.14127922129426218,0.032358788523734125,0.0702506609769011,0.04700195377725699
438,-0.08520297663498932,0.12294833852039602,0.0757167034465191,0.07157252630858052
439,0.027317208172065198,0.019541118562762343,0.05885344891668696,0.04316206531307958
440,0.08715779663189425,0.11223080719168257,0.10392411195343246,0.051625734814242714
441,0.028394991575737754,0.102114224635331,0.07059527659939704,0.06725482793160524
442,0.024394718423941242,0.08498644527831482,0.03822154767544049,0.0689925903138753
443,0.11187769528700812,0.08835763289616416,0.07691367880474693,0.07827002801996084
444,0.2286301779448024,0.12374185834172677,0.03128104127202377,0.06205175860662642
445,0.12390439698250086,0.13387125000897354,0.09139458308208133,0.03879936838834105
446,0.1492049886305934,0.024882620848940672,0.10580451584652484,0.06120196868865974
447,0.08852842458106594,0.09218994319482679,0.03599639190736934,0.0523562033823443
448,0.1843416290992499,0.10864305719738128,0.10002005032343826,0.06971255783705065
449,0.16146734891927136,0.11074175390855379,0.0741921160645398,0.06929352021452026
450,-0.01263357897566284,0.07853026923599168,0.04965443993849089,0.042301849017997425
451,-0.10301586494214876,0.03427505069594673,0.07040667779719635,0.05065637806820403
452,0.029999526800525627,0.030081036208980984,0.08837910931427287,0.05917726784800579
453,0.117363882494358,0.03891565263126766,0.09643948726455678,0.049742665669192325
454,-0.0020399190477255027,0.11081255248821227,0.06910495834358726,0.047360737996739295
455,0.1100957770265895,0.11345230098492372,0.11372992781646214,0.08257631258596311
456,0.1499648653689005,0.050847493596573104,0.02563645180285643,0.06502956649164085
457,0.15782248030220752,0.07790611921962082,0.0882046460629713,0.054548703116630584
458,0.2008472837284642,0.04448232444503846,0.05085374404719726,0.0581256396096135
459,0.09337180265026863,0.13763758981240293,0.04136219832057456,0.05813510521462836
460,0.17342305945293424,0.12621248564174697,0.07743918752833436,0.044334694658377825
461,0.009761059621583298,0.0883114757545033,0.07357752180210003,0.07067785039460467
462,-0.0021738787665205594,0.11266037764393888,0.10346336070687186,0.07155672356203734
463,0.15166761371387097,0.1175197926351997,0.04741983716142962,0.06378595872663542
464,0.1208334312995674,0.09032066810195469,0.06828175355830719,0.04484699044185681
465,0.18546674120910497,0.16374461070927715,0.04783818210434807,0.06404240921575868
466,0.15891786378947154,0.04931381920305287,0.08477981753912764,0.06448916024077064
467,0.015137196027989824,0.09901093221485166,0.07129202683188929,0.042843103771626305
468,0.12857407721537434,0.06708302488215982,0.07874912715287204,0.05266961398085157
469,0.24209254416702905,0.1334455969382567,0.08517712229434818,0.08044431741832561
470,0.19150850638323919,0.13496734682708905,0.08534585726411645,0.07728564940486866
471,0.1344567236776147,0.10586878795645249,0.03846910651731972,0.06593886097284611
472,0.09174376584573869,0.1886349550058659,0.06755654360685635,0.060524570652547696
473,0.20671547718127292,0.059656407609697704,0.0625050526644696,0.0624499077308572
474,0.04731065227057411,0.059328053392911015,0.08689309164579391,0.05970489011931213
475,0.20428539732940715,0.10062407870939083,0.0833824933096648,0.05650929606313139
476,0.0013861057977661295,0.10723581806543366,0.025183933347630784,0.05251288706603488
477,0.12207210624956208,0.1192687989777288,0.12681984179437727,0.06322369061360213
478,0.26715889206221155,0.0658407287015441,0.013794915442916996,0.08218861460884558
479,0.06726185645384385,0.07243842845008946,0.02220965712130987,0.051054937742932995
480,0.03918635022459345,0.10457943201843638,0.06332611100657512,0.058163896656738066
481,0.12645802864077485,0.08658017703693269,0.11260204528568507,0.0635824423622328
482,0.034255379366830485,0.03527831556760125,0.09751310352964056,0.07086720420892365
483,0.3159248062995254,0.08073914484892337,0.07030466818428491,0.0646611041816887
484,0.21066480136677468,0.10688607866499253,0.10671468427589814,0.06607173169134166
485,0.08053557514687965,0.12983433502123412,0.057933433468922046,0.05073857428048068
486,-0.10713852176925016,0.09683486210117219,0.0823253872941903,0.05097486200854672
487,0.11579456943568464,0.061735906326727964,0.10774493856801645,0.08077070661696756
488,0.10812098462689616,0.10828137818428482,0.06529385102683656,0.04929516429925374
489,0.2257226466392046,0.09982597719700628,0.09579280245662072,0.07055317402610116
490,0.2082836121569181,0.058547799868629014,0.12048902779880714,0.06163228702029831
491,0.11443639084197373,0.17007192907734364,0.08133445872809446,0.06862641638496474
492,0.1848813518421275,0.1083080047389107,0.12275104520487874,0.04604670061294655
493,0.14653228722345832,0.12330743341090548,0.08657365260749923,0.0410881126347834
494,0.16930059289064892,0.09630830259609127,0.09115935647073505,0.0564454662451811
495,0.05425836248160913,0.02788397000134245,0.06903964298933081,0.05731345298801234
496,0.11964527586370306,0.093079490456933,0.022514901630945036,0.0518503984722984
497,0.16063024475706428,0.12629973621547,0.0786704166205083,0.05939285752643197
498,0.1704496137496127,0.07027627516483444,0.08738065212301667,0.05866818498183357
499,0.1557246930479827,0.11263722960278555,0.06587577722216258,0.06623328691201882
