,S&P Future,Aggressive Future,Moderate Future,Conservative Future
366,0.21111838681463216,-0.02073742561451461,0.04307937301938582,0.06748064710850261
367,0.1875694817857033,0.11604671871189161,0.09470371600247077,0.018687868412058443
368,0.1383405336823103,0.1000522371118678,0.043173865550972364,0.07086199500393597
369,0.21642607254416307,0.04045403249048897,0.07126514283642356,0.06831927865576552
370,0.08911609274836967,0.12640194622131062,0.09044789685566111,0.08131438464475901
371,0.10352617069960379,0.05527036738034726,0.046074438624034,0.052962377747902134
372,0.0033209000575757487,0.09874471701100056,0.06657122996860707,0.09254777730852876
373,0.05787398773355203,0.0643154691028287,0.049737456891945094,0.048219136950422965
374,0.11918108538823138,0.07446017657777024,0.017421997167682796,0.08137564135743144
375,-0.024664091192230925,0.15224769137776975,0.09653599893646375,0.04871567686880625
376,0.1990502436993213,0.0936146353773454,0.06488471945490872,0.0636847299642576
377,0.2282077893230659,0.08362777998373824,0.08896698342015667,0.08497270670336461
378,0.15622005123951346,0.15481192117231485,0.13945491035502505,0.042864260699075896
379,0.15946123328239045,0.0899330987001768,0.07475642652982739,0.085038735651544
380,0.033279071442414467,0.07720797936771835,0.03730134573630164,0.05773076205523649
381,0.1679106968028036,0.11610102110743423,0.08624312079083203,0.03896406072721228
382,0.2097926754545644,-0.011637578421450792,0.04310628333056939,0.07201477633341528
383,0.12361941249247858,0.11191896925649529,0.0886148159383165,0.043340586702572605
384,-0.01140899222537187,0.08898452419376465,0.08014585417036747,0.06089941688336713
385,0.0712152594028786,0.1420864103277029,0.043123713687119244,0.031690433139363
386,0.14172153058951162,0.06548714679692445,0.04107965918155534,0.04865564684733241
387,0.25711642794968637,0.060282062542938705,0.02637714957854289,0.05303916681539233
388,0.15116943192433013,0.0774950063895431,0.06661710442939679,0.07556957008865124
389,0.21566841092865116,0.1334162444856128,0.021817084526826246,0.08464594119012578
390,0.19392623661798988,0.03687256679451266,0.06728938119635694,0.08441026629200346
391,0.05188338888342629,0.14838421536544935,0.10490457263275657,0.06370908787744949
392,0.11558181350751562,0.11226418258553691,0.12681602690070087,0.06051780703240884
393,0.03680654300062473,0.08579103920950251,0.07713484742255335,0.042740007542939176
394,0.0014419457352836784,0.020985765558413805,0.06412487374074402,0.04707276343480436
395,0.022062066411892466,0.1569782533184551,0.10480024847851269,0.06393074274499605
396,0.19466652676326063,0.08285602932152394,0.05714908325089951,0.0387675044940536
397,0.0437757886381874,0.12959022603846906,0.05878969680197843,0.06433645186197692
398,0.1638690963807232,0.08261126726172492,0.10954209609595786,0.058123105074725255
399,-0.05705887982555226,0.2131149591208504,0.04847347333117734,0.06153111359642828
400,0.06809758450425824,0.08826223073422287,0.08274329858733848,0.03407105291238453
401,0.07465778754962192,0.052569090892163314,0.06141165357891317,0.05627837691529224
402,0.04234939855718618,0.09258250109105927,0.07768266677994087,0.06561308745686921
403,0.1558055747094613,0.07049432720206947,0.07174779686969215,0.06082644076739966
404,0.002556984484519158,0.11081697585707895,0.07167536487647608,0.0448837586683662
405,0.07254860488068769,0.08487510091396094,0.09418595604573575,0.07283369180042606
406,0.13437649720828712,0.06638888177073005,0.08544883528480213,0.0749424974282002
407,0.1790962285626576,0.09951611192000058,0.09059170993838983,0.06496554970094216
408,0.08142420167303671,0.09160200364241738,0.058456263550276985,0.0403284819996685
409,0.20430713146831736,0.10138350814666434,0.09090993398704236,0.07699957703167755
410,0.08803642745620721,0.12233912028011987,0.08486005327273546,0.06837298448917631
411,0.03399944144402698,0.10065308496266749,0.07981948415127664,0.025525467152868138
412,0.08610442438914676,0.10701819799263275,0.029213131073342835,0.05267232952561371
413,0.11044976009676369,0.1291205998026322,0.06201728286758833,0.07738003615501217
414,0.06005195622420678,0.1258364405800451,0.09403743028809917,0.025851391077349132
415,0.07140524360263203,0.15036491401915456,0.10399818608799119,0.07994076786733702
416,0.14072339333174927,0.026499894453664984,0.07684269051745389,0.05511288372186522
417,0.2815332006681165,0.1445207970980215,0.11019101561902642,0.04851906576193958
418,0.21136955859449946,0.054248032743760846,0.08133394087558721,0.05091391042423008
419,0.042661295739866746,0.09656910078462758,0.11152425909691115,0.03896230955222405
420,0.10111387324976642,0.04421727636531062,0.04879793406492798,0.05196772405148952
421,0.19789981435125462,0.09566186214546288,0.06459355468446928,0.0692680417435918
422,0.13874876256483198,0.09486185192823579,0.09686713117672982,0.044341033032604754
423,0.09941997083292509,0.022745826020856154,0.06821673157622929,0.028333830195580122
424,0.2467571713865928,0.1841132119826357,0.05647544328746988,0.07051288173865171
425,0.14651021230908232,0.03884490948431703,0.10936341376387966,0.08708815686051423
426,0.10626000902524597,0.15261136273054282,0.05195243135743531,0.050554914364723445
427,0.0923110801248156,0.10441711863866046,0.09904886108075212,0.047791462455433066
428,-0.04626623746863536,0.1727389730309806,0.0662241821180237,0.048809468778249404
429,-0.10269545515489538,0.10304263856806128,0.074979064403878,0.04874836545440631
430,0.1620317460480859,0.10902003052376674,0.11682667365869814,0.06729147508963673
431,0.12468287877490099,0.051820690252914706,0.07994218074557301,0.04916446823102784
432,0.1868744216705153,0.07420475405756786,0.096313572891749,0.06748903964347767
433,0.166788672279804,-0.017430197625597204,0.0865136107559101,0.05576725634112971
434,0.1318157104772809,-0.031373410898341225,0.053377649368090516,0.05971494322258061
435,0.1327434465365241,0.09842838910856465,0.07177157401356235,0.042411421505600254
436,0.03385581869753844,0.026614491230237798,0.03918625532194393,0.06615959617007604
437,0.16863741939893956,0.13894550130374314,0.038950788562433135,0.04733325255915596
438,0.1239514917572637,0.05177851600022014,0.03334920715227706,0.047215257168132956
439,0.038159807906630365,0.0544395200367163,0.0226386663825102,0.06458641927589126
440,0.08413525839848988,0.08777500156417417,0.06496274920035468,0.060635315808832586
441,0.2880709477735329,0.07972089518510175,0.07131798874692888,0.04004979453930036
442,0.23390335815624233,0.1491091096506044,0.038559220175284944,0.059230346818825365
443,0.27335586404785867,0.14470849199763386,0.016447458052925207,0.06634110816855088
444,0.08282804273006503,0.021605866503838937,0.05215887435008498,0.03255591716150207
445,-0.0365554961265347,0.0781580419706919,0.09980624702011856,0.0605748335582677
446,0.035628957429719894,0.027857134565005846,0.07191167595518287,0.0374511939412076
447,0.17435350250020573,0.10373016219616413,0.11377799070889823,0.06911911329480483
448,0.07795317861007021,0.15286893602308665,0.08841330513589223,0.04655905874424105
449,0.10156748978629304,0.11293231173641852,0.10330480987799606,0.07550436778899056
450,0.106261678411357,0.024613024638850595,0.11752909654563341,0.06256169533390338
451,0.17703558553093984,0.17744474204532396,0.05607994791130214,0.09022791909201594
452,0.1335966851450867,0.06169002371175033,0.052965188783061154,0.031952027734375034
453,0.18165128775636002,0.1653644854588594,0.09134418460663855,0.07574867055072138
454,0.017374024254634003,0.05463480354568349,0.09652143923423086,0.07611624291205772
455,0.09687457617700011,0.15510733290574658,0.08443523422988766,0.053824095078895566
456,0.08651161137898222,0.09215866641773388,0.0611899075874219,0.060606761951036245
457,0.19146298555650393,0.06272821493534919,0.11228465867686128,0.0555613098539673
458,0.03305191026064776,0.13531176109741824,0.06148221867375214,0.0800568657795217
459,0.06646146757176322,0.09178797947366904,0.05160043265930888,0.05547390248814506
460,0.19824080566370608,0.16196981230514598,0.07215983504136506,0.05486468583405177
461,0.04641262974534963,-0.02891354719717213,0.11789856161173576,0.07108839343473908
462,0.09436262519035801,0.05934847996085267,0.04767470710819749,0.059813140510011804
463,0.2072182954746628,0.11015353480612752,0.08428591238526299,0.05631351932475905
464,0.09297082101067664,0.10040934291870444,0.06728607784195156,0.06817983468839588
465,0.04530342501186115,0.12236094695231506,0.04658833904912579,0.04981945737671887
466,0.1069748928723157,0.10640031161414479,0.06973622299016813,0.03231848072184189
467,0.16548026387642983,0.13168813786964004,0.08179567162810907,0.06544412025575057
468,0.16844940711948345,0.16663566099542323,0.09267485144155962,0.06736743989685876
469,0.19787300378965816,0.007208025259571205,0.089593303701943,0.09148116932759096
470,0.2690760459250113,0.10502703051605518,0.11114970111445785,0.04919037179228882
471,0.16283874715784968,0.10300341648887681,0.09049756518336224,0.05673335268585425
472,0.01731485765713515,0.1293879277649105,0.11079684193308637,0.048003248756645016
473,0.13121993923366854,0.04508161091126399,0.06450609343159054,0.06605301636220691
474,0.143771222212782,0.08401191340302727,0.10697457010931903,0.03475345773368247
475,0.15263517724925216,0.13444010083695065,0.0876584896349586,0.07300326039009099
476,0.25682135225730474,0.0025036263505570353,0.09281267094592732,0.03998651227772053
477,0.2590866736918501,0.11471040650418944,0.12437177666291026,0.056706358297778564
478,0.1424651696327296,0.1557940640999812,0.06778378466311821,0.07605599941823107
479,0.15565685287657743,0.1512364254402378,0.10860867881813507,0.07528643813434718
480,0.023987111447576148,0.1370641591030547,0.054244821160471066,0.066298963042577
481,0.19098660786950922,0.10581561710468515,0.0700188363459267,0.05674639122417729
482,0.12074717715312622,0.16483311766835912,0.05051749891947083,0.0612906664057279
483,0.10935596010923294,0.13236492378947323,0.09304716199844122,0.08429327172624394
484,0.08651336789860198,0.07073033536861448,0.09257503644549762,0.054868613905539515
485,0.03829517419162289,0.1661634889737113,0.07648769955815414,0.051982011748294324
486,0.07232940584651774,0.07276466006840664,0.07535495441781775,0.06555631115574206
487,0.194534791170985,0.20944915916847653,0.09242199745898746,0.03687964189055914
488,0.11425918882503565,0.10275187633256708,0.054182429128318256,0.053081221756974405
489,0.13119616580327909,0.1319580029313519,0.10442147490799839,0.07560059113487617
490,0.10127188671628162,0.12826413725405647,0.07513255348980677,0.0834803056571411
491,0.13300153358374645,0.17754059954655416,0.061173294293748945,0.070903625521228
492,0.1216604142453391,0.0434013760135705,0.0688937952092738,0.05723153793358279
493,0.0655365872082236,0.043500795474950844,0.07430429505038412,0.08179448998436478
494,0.050867085810853176,0.1122261642346287,0.11755549085859665,0.07728782312757446
495,-0.05758222432948783,0.14879560229600547,0.0926188468821657,0.040653717079162856
496,0.2590029478018697,0.220473961678672,0.09111083304569642,0.046484169043178855
497,-0.01859164453825501,0.07026325923006561,0.07347192306782649,0.06720291110055833
498,0.12574822161388008,0.044000139543939484,0.07515360396052387,0.05029158803823005
499,0.18612496941760776,0.11160705934459329,0.023868572723710676,0.08066795059693815
