,S&P Future,Aggressive Future,Moderate Future,Conservative Future
365,0.13328380016284425,0.10430355773462267,0.06806319931619802,0.046458384339839724
366,0.17581739939287883,0.13366486717590023,0.07349930161785076,0.05222545648390605
367,0.15990052311544595,0.1288803523172921,0.05119559716285146,0.04753783647002933
368,0.2250401406518292,0.1003205733622455,0.06038119985903281,0.0507565031093288
369,0.22493963054788385,0.06755079636148842,0.09511236487417533,0.05446565057982081
370,0.04542316585782895,0.087755208128896,0.0804125057535775,0.05552470967446172
371,0.0799279990134054,0.1220773569177381,0.06047745838351644,0.050644204201470505
372,0.06407164690634191,0.011230897471339518,0.03804896232122194,0.04264063147350206
373,0.1557984529000778,0.12305461908498298,0.0688284908016784,0.07125304346477708
374,0.20093941868301096,0.0824304909981525,0.08167386727431909,0.08272185660155738
375,0.06025319740486895,0.12543919256645744,0.033340102673242035,0.026261303438678198
376,0.1450487578814115,0.062198933147759386,0.10529861381541417,0.06357074177103489
377,0.1444935752570623,0.0992650230312144,0.10077242987653341,0.062413852732039594
378,0.1081518328202808,0.1522312421102645,0.05830995058584256,0.04304180402685791
379,0.21275151732549755,0.0882341664330257,0.023285389449938316,0.0422045957182806
380,0.08200109979783833,0.06184059687273212,0.0755025603725466,0.06764365961169728
381,0.02264967414101724,0.012091348349736148,0.07904146443200458,0.07278754200245702
382,-0.03989391731851314,0.10427009319572797,0.10390931685209223,0.04105814607501401
383,0.10019649097301722,0.07097434248046669,0.03316080191224269,0.05668410616258515
384,0.11863399930641516,0.10006810118836,0.07849396187382823,0.05216331693064527
385,-0.004176575846376362,0.0936456140438398,0.05363306615903819,0.0458583580506037
386,0.1314445003572231,-0.028194049269550613,0.06958907915879113,0.04147435172179785
387,0.057836514595481434,0.013909210039201748,0.06338701627351631,0.06159849246223217
388,0.02468442998496979,0.09781280292356545,0.0472838387899782,0.029031084768035845
389,0.005562535326232548,0.055741292623165385,0.07361211720929034,0.07411903455782065
390,0.10257628001976096,0.1545468489626897,0.07459540760172652,0.08298103707294749
391,0.007196487290553338,0.07017702578928763,0.06345039816097019,0.05248028445505564
392,0.19851705091360067,0.14177601398107595,0.09319904127783933,0.052705736219430505
393,0.10819030330426047,0.18572876921467169,0.06773412956271466,0.04107325996945951
394,0.15103828231519031,0.05745598720505698,0.08659202812612357,0.0559541148759284
395,0.17100621264577548,0.0478952228200218,0.06395546162198087,0.09194857970972502
396,0.14279774679839977,0.08153352882077006,0.10296766785827878,0.03628323044268384
397,0.11922534095749786,0.0344075752105472,0.06043492595525313,0.0705025463324463
398,0.15477019180888532,0.11398296148715673,0.04538301598138426,0.07149322594021426
399,0.04577714583701581,0.07934110289582018,0.046338969330497345,0.04103639272161079
400,0.15719791521117005,-0.0157825247793903,0.06287214235992404,0.06357591484495216
401,0.0846695525080938,0.04367526000125852,0.07262649437528183,0.07232011307094462
402,0.17593686626803734,0.10453169509430715,0.10741136784428591,0.06534150610773272
403,0.14789423228275195,0.09920856361127746,0.07572284479382516,0.06107841076164978
404,0.17139537721811834,0.12031366839461269,0.029073453505191936,0.07611922791672884
405,0.13864062565343296,0.11222297892834221,0.047936045604809484,0.0697823660063538
406,0.17665518429074095,0.05157416904373293,0.07679916584698923,0.041989953189352544
407,0.19058473694220324,0.026022177778450523,0.11856017512623929,0.033253570498303374
408,0.15716862321743705,0.14952546520425963,0.06754996728049385,0.0996731553197988
409,0.15072562640151438,0.06490510238209708,0.09121647779238212,0.07718165771148167
410,0.1003674255401574,0.10141628309211241,0.0767019441637066,0.045377781603977416
411,0.11916910268189437,0.1962581602077049,0.03632085126525862,0.052810467774143686
412,0.22268518032484247,-0.002636134672198804,0.06851771475581145,0.043076379873834406
413,0.1947335915906342,0.06837173695661139,0.06525531379943697,0.05671549372446859
414,0.062009630121891215,-0.01082970327736355,0.04113720239641498,0.05530996357293149
415,0.09057333862265035,0.0014463135054923082,0.05458739370830645,0.057837127249825517
416,0.17823436440124235,0.12021501206356726,0.11941388575326795,0.054577674119626024
417,0.015546403662786168,0.10202978562299365,0.07012463780663414,0.06587180671206459
418,0.1932631885063441,0.07579649777456271,0.05036824118330328,0.025237160155639777
419,0.06755560790831124,0.03395061715269475,0.09824094474161468,0.08910724000654212
420,0.11806956012111076,0.0900046300594162,0.013223635608108242,0.0635593326232729
421,0.017147513548051784,0.020195692870763088,0.08963829281880822,0.069107819821862
422,0.08657143840043334,0.03804665632069848,0.11200391980603944,0.022502049416038096
423,0.1588530881876923,0.025351861032478423,0.07236906628337934,0.061048240860593544
424,0.2593179407034997,0.17162647867327857,0.0676003787869005,0.05374115847558155
425,0.013132011873663089,0.038433713276329766,0.07976236317434723,0.04133368071036638
426,0.14262250132888,0.06300101170019921,0.09020474473552834,0.055018578205117616
427,0.16465063377001893,0.16232504642690684,0.07833508959477442,0.058890150330122785
428,0.03972050331394528,0.10748335196237917,0.05207353562449056,0.056117332572043536
429,0.042042647756271284,0.13757670417699477,0.0769656305363853,0.09095490014589853
430,0.12611437813675136,0.12206334756256228,0.05076663984071137,0.053836267450761026
431,0.13454184043308354,0.15905000726410576,0.09000922702083405,0.0697193149229213
432,0.09459706660147242,0.016727021871303482,0.0619323624653786,0.050194902793502
433,0.09449305256011548,0.10525318674843243,0.08327605946012348,0.022127339660783698
434,0.14658414884544002,0.10505479726586023,0.04258365186456896,0.06276458550547256
435,0.2597146526056947,0.11799839028689332,0.06268869974556776,0.04796059537917996
436,0.21782259282682856,0.046178604623992994,0.04753969968678652,0.05134510353409052
437,0.14736244433633275,0.15000552870774492,0.10225752612178182,0.06354951769125218
438,0.059024011981014465,-0.007283195469351682,0.08576314464301583,0.04050029045006155
439,0.0860641632767837,0.12920248277630245,0.09479679092565926,0.049429746385255886
440,0.025740714502591723,0.03882319656783171,0.0752289780806242,0.06271258358136915
441,0.10614855736664008,0.06204559738479065,0.05720901420816189,0.026473328019851368
442,0.17846983687751922,0.09155054816908521,0.061588211908928214,0.06346752695555946
443,0.21208032600528054,0.04768055659468402,0.05975402468342587,0.04512581573875164
444,0.220471733246438,0.06794547470240263,0.025548812188934605,0.03721765662564877
445,0.1774540519837129,0.0607936733887806,0.04275875041079373,0.08360171512503191
446,0.0014790448743140338,0.03186453923701675,0.07510999614021284,0.04593952716033058
447,0.05415746807214926,0.11248680901504157,0.07912891373665909,0.057320257793056564
448,0.20217285213261352,0.11015227624326226,0.08298928588439616,0.060852337195716186
449,0.06810447359363436,0.13335141179364082,0.0766722453908531,0.06626269576185564
450,-0.0043708304440604724,0.13283715251080003,0.06527403235637862,0.07963036425267683
451,0.19150970822721222,0.02795856314049668,0.05455867410184069,0.06177279630730332
452,0.04110813048719612,0.15482940717324495,0.07635147620837368,0.052827320865729166
453,0.12309273137607621,0.12764993999427307,0.12323392474090104,0.042512383490130576
454,0.18159371355015655,0.12774920249167307,0.060916472037786905,0.052104693153213096
455,0.21277016238899232,0.12547704254156694,0.07587050525751622,0.057162355134054016
456,0.0978373974093133,0.03982509156145133,0.056032035721906084,0.06570331763700339
457,0.10017994755017887,0.03975233706610134,0.06399222819918178,0.0745051891356918
458,0.11586687248525247,0.11600641033603605,0.0862914990736239,0.07073386198519847
459,0.0697357585460052,0.10650255154323654,0.07645325853615434,0.07871706493071388
460,0.28623497019381794,0.12853859931211403,0.09132598125772105,0.058965563163250315
461,0.10270783574314617,0.09157805723843314,0.09053689269648028,0.05708463166611256
462,0.12301132644880575,0.14329346850387442,0.102737010584841,0.05849329245251353
463,0.06274535518688965,0.11622505314556571,0.12457024766207277,0.026945852149642995
464,0.12820108895345314,0.0889823863359144,0.10388982086713941,0.06690797975568212
465,0.1604191429669207,0.12439624919832686,0.0664050386290437,0.04855957582640504
466,0.05954649004464581,0.10589695133204088,0.07870367209907649,0.06967517565421082
467,0.15405236468758,0.08840754294996843,0.08097740961982174,0.05782298450296207
468,0.11990498211154228,0.06846840283790719,0.09293011039038293,0.06948283362317344
469,0.04458519314470565,0.08591473051553584,0.10280298396096257,0.06504108460048129
470,0.2093829231095375,0.08610123723027809,0.05204440231605707,0.05049448827866643
471,0.14752047076441233,0.075007291317052,0.08713523698774478,0.04651223018399677
472,0.08089143164512272,0.17548709879156557,0.07428843094546031,0.032795908693459185
473,0.18202077102974745,0.19406207653779858,0.0723266651462514,0.04661041341280404
474,0.10840174601822519,0.13573438918491737,0.09353585510492864,0.08405497442088593
475,0.2976571462180425,0.11562264503354387,0.06900572188001998,0.044822085100645115
476,0.2088454991502172,0.10013995137033191,0.11075521927703598,0.0584410274514565
477,-0.03179387183216881,0.005565991925288274,0.07490514753428726,0.030572204799106294
478,0.18343210353713513,0.08254091810558299,0.07443193151492378,0.03452445109561859
479,0.1666816948580617,0.04392419780614916,0.0467774946710123,0.07106850533051329
480,0.009835246077469051,0.14486891744304226,0.05857971269564059,0.07562102268850533
481,-0.01715024993823826,0.16677700794352138,0.052924414302432235,0.04254558368830846
482,0.03034759226952356,0.09860582527391533,0.05426573268123698,0.06098829882559181
483,0.08323970418383744,0.1494726002425678,0.1130169607676538,0.08304068531709177
484,0.12181978876389195,0.14937243621863897,0.07853532989854822,0.03647171056795144
485,0.02416809100849112,0.06014623562774137,0.03640502053507814,0.052230490576040366
486,0.10112938061172154,0.09525786966164197,0.1206604204203379,0.055422057869836026
487,0.2139930883164733,0.13171628550576803,0.084111946442027,0.06230780991663997
488,0.06076563215828569,0.08505061687165263,0.08267026416611382,0.05591595880266298
489,0.04930504084223778,0.18704565792474517,0.1200804098019673,0.04846776669468743
490,0.15237800028854012,0.101386829884485,0.04982931997404477,0.06880914186033629
491,0.04738012744276505,0.14091056971129948,0.056516111033538895,0.04560841671030374
492,0.11734781167482593,0.1327441140607083,0.07848022804543936,0.08136894163585652
493,0.021790671209435262,0.1481628076081596,0.05466855408130369,0.04823473388834973
494,0.15614411305193765,0.09633972050719351,0.10031638173895008,0.056209539640184006
495,0.09194662723105643,0.06142998518791328,0.08863999551673798,0.04024834110224546
496,0.3112115145813851,0.030111350725313357,0.08606634697646094,0.05391719052217177
497,-0.00025394686645557467,0.10161192008538837,0.029136519011954642,0.0589701107600531
498,-0.01175020739745802,0.09480457434668785,0.07834328075931571,0.04215169292361194
499,0.06194051891176884,0.13340425106752224,0.07865277599767269,0.06374067467623881
